"plantNickname","genus","species","Common_Name","year","numYs","budburst","coloredLeaves","flowers","fruits","IncreasingLeafSize","leafDrop","leafout","OpenFlowers","PollenRelease","RecentFruitorSeedDrop","ripeFruits","last.obs","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"1251-79*A","Betula","nigra","River birch",2020,1,126,197,120,160,133,197,128,126,NA,167,167,197,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River birch",2015,1,NA,218,150,NA,NA,270,NA,NA,NA,164,NA,270,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River birch",2016,1,111,210,111,161,130,260,127,114,114,165,165,260,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River birch",2024,1,110,NA,111,NA,124,NA,124,NA,NA,NA,159,NA,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River birch",2022,1,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River birch",2017,1,100,202,112,139,117,202,108,117,117,167,NA,202,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*B","Betula","nigra","River birch",2022,1,103,238,103,147,125,215,125,125,125,158,158,215,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2015,1,142,218,150,NA,NA,240,313,NA,NA,158,NA,240,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2024,1,121,257,104,NA,121,257,121,117,NA,NA,NA,257,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2019,1,107,230,107,152,122,230,122,123,124,159,159,230,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2020,1,126,197,120,147,133,197,133,126,NA,164,160,197,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2021,1,114,261,114,134,122,261,122,116,116,NA,NA,261,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2017,1,101,209,109,136,117,230,117,114,117,158,158,230,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2018,1,118,250,122,138,124,257,122,122,NA,156,156,257,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2023,1,104,231,101,139,117,235,108,104,112,159,159,235,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","River birch",2016,1,111,246,114,147,130,260,125,125,132,161,161,260,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*E","Betula","nigra","River birch",2019,1,110,237,112,157,124,239,126,133,NA,NA,NA,239,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River birch",2017,1,101,230,125,149,120,241,118,131,117,162,162,241,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River birch",2018,1,122,251,125,154,125,256,125,125,130,162,162,256,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River birch",2020,1,126,226,120,160,133,271,126,126,NA,NA,NA,271,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River birch",2015,1,NA,218,150,NA,NA,240,NA,NA,NA,164,NA,240,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","River birch",2016,1,112,281,124,162,130,284,130,138,NA,165,NA,284,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"12565*C","Acer","saccharum","Sugar maple",2015,1,NA,280,NA,NA,NA,280,NA,NA,NA,NA,NA,280,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar maple",2018,1,NA,272,NA,NA,NA,276,132,NA,NA,NA,NA,276,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar maple",2019,1,109,276,NA,NA,120,269,120,NA,NA,NA,NA,269,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar maple",2020,1,121,278,NA,NA,126,290,124,NA,NA,NA,NA,290,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar maple",2016,1,121,286,118,NA,130,NA,130,NA,NA,NA,NA,286,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Sugar maple",2017,1,101,288,108,127,113,NA,113,NA,NA,259,202,288,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12651*C","Aesculus","flava","Yellow buckeye",2015,1,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow buckeye",2018,1,117,199,117,151,122,NA,122,131,NA,NA,NA,199,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow buckeye",2019,1,NA,163,111,237,111,243,111,128,NA,255,255,243,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow buckeye",2021,1,NA,NA,73,NA,100,NA,100,NA,NA,NA,NA,NA,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow buckeye",2016,1,105,274,110,156,113,282,108,130,NA,274,274,282,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow buckeye",2017,1,108,NA,119,NA,110,NA,108,127,NA,NA,NA,NA,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Yellow buckeye",2020,1,101,197,108,147,112,206,112,140,NA,271,NA,206,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*D","Aesculus","flava","Yellow buckeye",2018,1,114,159,117,145,122,272,117,133,NA,263,263,272,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow buckeye",2020,1,NA,250,NA,203,112,250,112,NA,NA,250,213,250,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow buckeye",2016,1,111,260,113,156,112,282,112,130,NA,260,262,282,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow buckeye",2017,1,108,267,108,NA,110,NA,108,127,NA,NA,NA,267,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow buckeye",2019,1,NA,272,NA,NA,160,272,115,NA,NA,NA,NA,272,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Yellow buckeye",2015,1,NA,255,NA,NA,NA,NA,165,NA,NA,NA,NA,255,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*H","Aesculus","flava","Yellow buckeye",2019,1,NA,NA,NA,NA,NA,272,124,NA,NA,NA,NA,272,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow buckeye",2020,1,NA,189,NA,NA,112,213,112,NA,NA,189,213,213,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow buckeye",2015,1,NA,255,NA,NA,NA,255,165,NA,NA,NA,255,255,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow buckeye",2018,1,114,NA,117,145,117,NA,117,131,NA,NA,NA,NA,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow buckeye",2016,1,110,262,112,156,112,279,112,130,NA,262,262,279,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Yellow buckeye",2017,1,108,NA,108,NA,110,NA,108,127,NA,NA,NA,NA,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*I","Aesculus","flava","Yellow buckeye",2018,1,116,260,124,148,121,260,117,141,NA,251,251,260,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2021,1,110,272,117,143,110,289,110,NA,NA,243,243,289,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2020,1,119,190,120,155,120,207,120,135,NA,225,220,207,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2022,1,115,199,115,140,115,NA,115,128,NA,NA,NA,199,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2017,1,107,247,NA,254,114,256,114,NA,NA,241,NA,256,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2023,1,NA,268,112,143,112,NA,112,125,NA,241,241,268,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2019,1,104,257,115,152,109,257,109,140,NA,248,248,257,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2024,1,108,245,116,148,113,254,113,NA,NA,NA,NA,254,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Yellow buckeye",2016,1,114,189,129,166,119,NA,116,NA,NA,248,NA,189,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12843*A","Betula","alleghaniensis","Yellow birch",2015,1,NA,250,150,191,NA,278,NA,NA,NA,NA,240,278,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2024,1,NA,NA,NA,159,NA,NA,124,NA,NA,NA,NA,NA,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2019,1,107,249,109,142,114,262,114,124,NA,265,237,262,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2016,1,109,278,104,207,121,281,114,114,114,234,229,281,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2023,1,104,256,77,139,104,256,104,104,104,228,228,256,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2020,1,110,257,119,160,126,257,126,126,NA,257,236,257,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2017,1,102,242,118,156,117,251,117,118,NA,NA,259,251,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2022,1,105,250,126,147,125,250,125,NA,NA,230,230,250,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2021,1,108,261,100,152,114,261,114,109,NA,211,211,261,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow birch",2018,1,118,256,118,151,124,277,122,124,NA,278,236,277,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*D","Betula","alleghaniensis","Yellow birch",2015,1,NA,270,150,202,NA,NA,NA,NA,NA,NA,243,270,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow birch",2018,1,114,266,122,140,123,277,123,123,NA,294,251,277,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow birch",2016,1,112,271,101,207,119,284,119,114,124,NA,229,284,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow birch",2017,1,102,242,118,149,119,242,118,118,NA,NA,NA,242,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow birch",2019,1,107,260,110,157,122,264,122,115,125,265,212,264,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow birch",2020,1,112,258,85,184,126,271,126,NA,NA,NA,243,271,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*E","Betula","alleghaniensis","Yellow birch",2015,1,NA,250,150,187,NA,250,NA,164,NA,262,240,250,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow birch",2016,1,102,260,111,182,121,281,114,111,114,NA,229,281,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow birch",2018,1,114,272,118,144,123,277,122,122,125,278,259,277,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow birch",2017,1,102,242,118,156,117,242,117,118,NA,NA,251,242,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow birch",2019,1,107,249,109,159,122,261,110,111,125,286,249,261,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow birch",2020,1,108,226,85,160,126,271,126,126,NA,NA,236,271,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*H","Betula","alleghaniensis","Yellow birch",2015,1,NA,282,167,194,NA,282,NA,167,NA,NA,282,282,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow birch",2018,1,118,277,111,154,125,277,122,122,NA,274,210,277,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow birch",2016,1,110,281,111,207,121,289,121,114,124,NA,229,289,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow birch",2019,1,112,265,112,258,122,265,122,NA,NA,286,258,265,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow birch",2017,1,102,288,120,156,117,288,117,120,NA,NA,NA,288,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow birch",2020,1,120,271,120,264,126,271,126,NA,NA,NA,NA,271,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12907*B","Carya","ovata","Shagbark hickory",2015,1,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark hickory",2018,1,118,272,125,171,125,279,125,144,NA,249,263,279,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark hickory",2019,1,110,260,124,188,124,264,121,142,NA,264,NA,264,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark hickory",2020,1,125,276,140,169,140,NA,134,146,NA,259,259,276,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark hickory",2016,1,130,284,142,150,132,295,131,NA,NA,NA,NA,295,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark hickory",2017,1,105,278,124,172,124,264,118,133,NA,251,251,264,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark hickory",2022,1,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*D","Carya","ovata","Shagbark hickory",2019,1,108,248,124,160,124,264,124,NA,NA,264,297,264,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark hickory",2018,1,118,272,125,158,125,279,125,131,NA,249,251,279,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark hickory",2016,1,130,284,143,NA,NA,295,132,NA,NA,NA,NA,295,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark hickory",2017,1,105,264,118,172,118,264,118,133,NA,251,251,264,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark hickory",2022,1,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark hickory",2020,1,125,276,141,168,140,NA,134,NA,NA,259,259,276,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*G","Carya","ovata","Shagbark hickory",2015,1,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2019,1,108,260,119,160,124,264,119,125,NA,264,297,264,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2020,1,125,262,129,170,140,NA,129,146,NA,259,259,262,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2018,1,122,272,125,239,125,279,125,131,NA,249,249,279,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2021,1,115,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2022,1,116,258,131,147,126,NA,126,136,NA,NA,NA,258,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2017,1,105,253,117,172,117,253,117,129,NA,251,251,253,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2023,1,NA,NA,118,NA,NA,NA,138,132,132,NA,NA,NA,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark hickory",2016,1,110,278,127,200,132,289,127,142,144,NA,NA,289,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*I","Carya","ovata","Shagbark hickory",2015,1,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2019,1,108,260,119,160,124,264,124,142,152,264,248,264,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2016,1,130,278,143,NA,142,284,132,NA,NA,NA,NA,284,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2021,1,115,270,NA,NA,NA,NA,124,NA,NA,261,NA,270,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2020,1,125,250,NA,169,140,NA,136,NA,NA,237,NA,250,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2018,1,118,272,125,158,125,279,125,NA,NA,249,272,279,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2022,1,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark hickory",2017,1,105,260,118,172,118,264,118,133,NA,247,247,264,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*N","Carya","ovata","Shagbark hickory",2019,1,108,260,121,145,124,264,124,142,NA,264,297,264,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2018,1,118,274,125,156,125,282,125,144,146,249,251,282,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2021,1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2020,1,125,273,129,167,138,NA,134,146,149,205,205,273,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2023,1,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2017,1,112,253,120,172,118,293,118,133,NA,248,251,293,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2022,1,114,286,129,152,126,NA,126,136,NA,NA,NA,286,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2015,1,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark hickory",2016,1,125,285,143,150,143,295,132,150,149,NA,236,295,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"1323-82*A","Tilia","americana","American basswood",2015,1,NA,256,154,NA,NA,256,NA,NA,NA,NA,NA,256,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2018,1,121,276,136,188,124,271,122,177,NA,202,236,271,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2024,1,109,273,134,191,116,273,116,NA,NA,198,210,273,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2021,1,110,281,127,183,117,289,117,NA,NA,NA,NA,289,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2016,1,94,257,152,NA,133,286,118,188,189,NA,NA,286,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2017,1,98,295,110,184,107,257,107,NA,NA,231,241,257,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2019,1,115,267,140,186,115,293,115,183,183,NA,243,293,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2020,1,116,261,147,196,125,261,125,181,NA,251,217,261,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American basswood",2022,1,106,NA,132,186,117,NA,117,176,NA,210,210,NA,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
