<<<<<<< HEAD
"plantNickname","genus","species","latbi","symbol","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2018,36,118,118,151,122,256,277,277,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2019,36,107,109,142,114,249,262,262,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2020,36,110,119,160,126,257,257,257,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2021,36,108,100,152,114,261,261,261,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2022,36,105,126,147,125,250,250,250,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2023,36,104,77,139,104,256,256,256,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2015,36,NA,150,191,NA,250,278,278,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2024,36,NA,NA,159,124,NA,NA,NA,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*D","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85761,2016,36,112,101,207,119,271,284,284,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85761,2017,36,102,118,149,118,242,242,242,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85761,2018,36,114,122,140,123,266,277,277,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85761,2019,36,107,110,157,122,260,264,264,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85761,2020,36,112,85,184,126,258,271,271,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85761,2015,36,NA,150,202,NA,270,NA,270,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*E","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85762,2016,36,102,111,182,114,260,281,281,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85762,2017,36,102,118,156,117,242,242,242,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85762,2018,36,114,118,144,122,272,277,277,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85762,2019,36,107,109,159,110,249,261,261,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85762,2020,36,108,85,160,126,226,271,271,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85762,2015,36,NA,150,187,NA,250,250,250,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*H","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85763,2016,36,110,111,207,121,281,289,289,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85763,2017,36,102,120,156,117,288,288,288,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85763,2018,36,118,111,154,122,277,277,277,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85763,2019,36,112,112,258,122,265,265,265,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85763,2020,36,120,120,264,126,271,271,271,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85763,2015,36,NA,167,194,NA,282,282,282,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2016,33,130,142,150,131,284,295,295,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2017,33,105,124,172,118,278,264,264,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2018,33,118,125,171,125,272,279,279,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2019,33,110,124,188,121,260,264,264,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2020,33,125,140,169,134,276,NA,276,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86268,2022,33,NA,NA,NA,126,NA,NA,NA,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*D","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86269,2017,33,105,118,172,118,264,264,264,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86269,2018,33,118,125,158,125,272,279,279,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86269,2019,33,108,124,160,124,248,264,264,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86269,2020,33,125,141,168,134,276,NA,276,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86269,2016,33,130,143,NA,132,284,295,295,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86269,2022,33,NA,NA,NA,126,NA,NA,NA,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2016,33,110,127,200,127,278,289,289,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2017,33,105,117,172,117,253,253,253,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2018,33,122,125,239,125,272,279,279,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2019,33,108,119,160,119,260,264,264,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2020,33,125,129,170,129,262,NA,262,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2022,33,116,131,147,126,258,NA,258,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2023,33,NA,118,NA,138,NA,NA,NA,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2021,33,115,NA,NA,124,NA,NA,NA,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86270,2015,33,NA,NA,169,NA,NA,NA,NA,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2016,33,130,143,NA,132,278,284,284,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2017,33,105,118,172,118,260,264,264,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2018,33,118,125,158,125,272,279,279,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2019,33,108,119,160,124,260,264,264,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2020,33,125,NA,169,136,250,NA,250,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2021,33,115,NA,NA,124,270,NA,270,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86271,2022,33,NA,NA,NA,126,NA,NA,NA,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2016,33,125,143,150,132,285,295,295,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2017,33,112,120,172,118,253,293,293,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2018,33,118,125,156,125,274,282,282,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2019,33,108,121,145,124,260,264,264,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2020,33,125,129,167,134,273,NA,273,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
