"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"11","ACRU_15350_A",2019,"ACRU_15350_A_I","15350","A","I",0.17018,"Acer","rubrum","Acer rubrum","Red maple","ACRU",91,120,111,86,89,NA,NA,NA,NA,NA,77.5,"04-16-1924",42.30387456,-71.12074952,NA,NA,33.013888888889,101.872222222222,NA,NA,NA
"12","ACRU_15350_A",2019,"ACRU_15350_A_II","15350","A","II",0.2413,"Acer","rubrum","Acer rubrum","Red maple","ACRU",91,120,111,86,89,NA,NA,NA,NA,NA,77.5,"04-16-1924",42.30387456,-71.12074952,NA,NA,33.013888888889,101.872222222222,NA,NA,NA
"13","ACRU_15350_A",2020,"ACRU_15350_A_I","15350","A","I",0.1143,"Acer","rubrum","Acer rubrum","Red maple","ACRU",105,120,120,71,72,75,NA,NA,NA,220,77.5,"04-16-1924",42.30387456,-71.12074952,100,115,70.4444444444445,80.5000000000001,1142.27777777778,1061.77777777778,1071.83333333333
"14","ACRU_15350_A",2020,"ACRU_15350_A_II","15350","A","II",0.13716,"Acer","rubrum","Acer rubrum","Red maple","ACRU",105,120,120,71,72,75,NA,NA,NA,220,77.5,"04-16-1924",42.30387456,-71.12074952,100,115,70.4444444444445,80.5000000000001,1142.27777777778,1061.77777777778,1071.83333333333
"15","ACRU_15350_A",2021,"ACRU_15350_A_II","15350","A","II",0.30988,"Acer","rubrum","Acer rubrum","Red maple","ACRU",101,114,114,81,84,86,NA,NA,NA,236,77.5,"04-16-1924",42.30387456,-71.12074952,122,135,79.1111111111111,110.861111111111,1311.33333333333,1200.47222222222,1232.22222222222
"16","ACRU_15350_A",2021,"ACRU_15350_A_I","15350","A","I",0.18288,"Acer","rubrum","Acer rubrum","Red maple","ACRU",101,114,114,81,84,86,NA,NA,NA,236,77.5,"04-16-1924",42.30387456,-71.12074952,122,135,79.1111111111111,110.861111111111,1311.33333333333,1200.47222222222,1232.22222222222
"17","ACRU_15350_A",2022,"ACRU_15350_A_II","15350","A","II",0.15494,"Acer","rubrum","Acer rubrum","Red maple","ACRU",103,113,113,65,77,90,NA,NA,NA,153,77.5,"04-16-1924",42.30387456,-71.12074952,40,50,88.1111111111111,113.333333333333,338.583333333333,225.25,250.472222222222
"18","ACRU_15350_A",2022,"ACRU_15350_A_I","15350","A","I",0.1016,"Acer","rubrum","Acer rubrum","Red maple","ACRU",103,113,113,65,77,90,NA,NA,NA,153,77.5,"04-16-1924",42.30387456,-71.12074952,40,50,88.1111111111111,113.333333333333,338.583333333333,225.25,250.472222222222
"19","ACRU_15350_A",2023,"ACRU_15350_A_I","15350","A","I",0.13716,"Acer","rubrum","Acer rubrum","Red maple","ACRU",102,104,104,NA,82,94,NA,NA,NA,231,77.5,"04-16-1924",42.30387456,-71.12074952,127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111
"20","ACRU_15350_A",2023,"ACRU_15350_A_II","15350","A","II",0.26924,"Acer","rubrum","Acer rubrum","Red maple","ACRU",102,104,104,NA,82,94,NA,NA,NA,231,77.5,"04-16-1924",42.30387456,-71.12074952,127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111
"21","ACRU_15350_A",2024,"ACRU_15350_A_II","15350","A","II",0.14986,"Acer","rubrum","Acer rubrum","Red maple","ACRU",104,111,111,NA,76,NA,NA,NA,NA,227,77.5,"04-16-1924",42.30387456,-71.12074952,116,123,52.0833333333333,73.7222222222222,1263.94444444444,1190.22222222222,1211.86111111111
"22","ACRU_15350_A",2024,"ACRU_15350_A_I","15350","A","I",0.08382,"Acer","rubrum","Acer rubrum","Red maple","ACRU",104,111,111,NA,76,NA,NA,NA,NA,227,77.5,"04-16-1924",42.30387456,-71.12074952,116,123,52.0833333333333,73.7222222222222,1263.94444444444,1190.22222222222,1211.86111111111
"23","ACRU_524-2009_A",2019,"ACRU_524-2009_A_I","524-2009","A","I",0.16764,"Acer","rubrum","Acer rubrum","Red maple","ACRU",106,120,115,92,96,NA,117,NA,NA,269,64.2,"09-09-2009",42.30316247,-71.12125376,154,163,70.2000000000001,112.269444444445,1588.03333333333,1475.76388888889,1517.83333333333
"24","ACRU_524-2009_A",2019,"ACRU_524-2009_A_II","524-2009","A","II",0.32258,"Acer","rubrum","Acer rubrum","Red maple","ACRU",106,120,115,92,96,NA,117,NA,NA,269,64.2,"09-09-2009",42.30316247,-71.12125376,154,163,70.2000000000001,112.269444444445,1588.03333333333,1475.76388888889,1517.83333333333
"25","ACRU_524-2009_A",2020,"ACRU_524-2009_A_I","524-2009","A","I",0.18542,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,124,NA,NA,258,64.2,"09-09-2009",42.30316247,-71.12125376,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"26","ACRU_524-2009_A",2020,"ACRU_524-2009_A_II","524-2009","A","II",0.28448,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,124,NA,NA,258,64.2,"09-09-2009",42.30316247,-71.12125376,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"27","ACRU_525-2009_A",2019,"ACRU_525-2009_A_II","525-2009","A","II",0.10414,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,111,111,92,92,NA,NA,NA,NA,286,55.7,"09-09-2009",42.30320004,-71.12119722,175,179,73.8111111111112,101.872222222222,1671.61666666667,1569.74444444444,1597.80555555556
"28","ACRU_525-2009_A",2019,"ACRU_525-2009_A_I","525-2009","A","I",0.14732,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,111,111,92,92,NA,NA,NA,NA,286,55.7,"09-09-2009",42.30320004,-71.12119722,175,179,73.8111111111112,101.872222222222,1671.61666666667,1569.74444444444,1597.80555555556
"29","ACRU_525-2009_A",2020,"ACRU_525-2009_A_I","525-2009","A","I",0.0889,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,NA,NA,NA,258,55.7,"09-09-2009",42.30320004,-71.12119722,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"30","ACRU_525-2009_A",2020,"ACRU_525-2009_A_II","525-2009","A","II",0.09398,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,NA,NA,NA,258,55.7,"09-09-2009",42.30320004,-71.12119722,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"31","ACSA_12565_C",2016,"ACSA_12565_C_I","12565","C","I",0.24384,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,130,130,118,NA,NA,NA,NA,NA,286,97.6,"10-15-1883",42.30346585,-71.12008242,156,165,143.713888888889,154.258333333333,1820.76111111111,1666.50277777778,1677.04722222222
"32","ACSA_12565_C",2017,"ACSA_12565_C_I","12565","C","I",0.1524,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,113,113,108,NA,NA,127,202,259,288,97.6,"10-15-1883",42.30346585,-71.12008242,175,187,75.2638888888889,116.202777777778,1728.77222222222,1612.56944444445,1653.50833333333
"33","ACSA_12565_C",2019,"ACSA_12565_C_I","12565","C","I",0.04318,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,120,120,NA,NA,NA,NA,NA,NA,276,97.6,"10-15-1883",42.30346585,-71.12008242,156,167,86.3694444444445,118.055555555556,1632.58055555556,1514.525,1546.21111111111
"34","ACSA_12565_C",2020,"ACSA_12565_C_I","12565","C","I",0.11176,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,126,124,NA,NA,NA,NA,NA,NA,278,97.6,"10-15-1883",42.30346585,-71.12008242,154,157,81.7500000000001,102.083333333333,1744.47222222222,1642.38888888889,1662.72222222222
"35","ACSA_187-2006_B",2016,"ACSA_187-2006_B_I","187-2006","B","I",1.0541,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",130,133,133,NA,NA,NA,NA,NA,NA,288,21.9,"04-26-2006",42.30431226,-71.12006593,155,158,154.258333333333,174.775,1829.41388888889,1654.63888888889,1675.15555555556
"36","ACSA_187-2006_B",2016,"ACSA_187-2006_B_II","187-2006","B","II",0.79248,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",130,133,133,NA,NA,NA,NA,NA,NA,288,21.9,"04-26-2006",42.30431226,-71.12006593,155,158,154.258333333333,174.775,1829.41388888889,1654.63888888889,1675.15555555556
"37","ACSA_187-2006_B",2017,"ACSA_187-2006_B_II","187-2006","B","II",0.91948,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",127,131,131,NA,NA,NA,NA,NA,NA,294,21.9,"04-26-2006",42.30431226,-71.12006593,163,167,178.430555555556,184.338888888889,1762.73611111111,1578.39722222222,1584.30555555556
"38","ACSA_187-2006_B",2017,"ACSA_187-2006_B_I","187-2006","B","I",1.23698,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",127,131,131,NA,NA,NA,NA,NA,NA,294,21.9,"04-26-2006",42.30431226,-71.12006593,163,167,178.430555555556,184.338888888889,1762.73611111111,1578.39722222222,1584.30555555556
"39","ACSA_187-2006_B",2018,"ACSA_187-2006_B_I","187-2006","B","I",1.18872,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,130,127,NA,NA,NA,NA,NA,NA,285,21.9,"04-26-2006",42.30431226,-71.12006593,158,160,152.580555555556,160.836111111111,1820.44722222222,1659.61111111111,1667.86666666667
"40","ACSA_187-2006_B",2018,"ACSA_187-2006_B_II","187-2006","B","II",1.03886,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,130,127,NA,NA,NA,NA,NA,NA,285,21.9,"04-26-2006",42.30431226,-71.12006593,158,160,152.580555555556,160.836111111111,1820.44722222222,1659.61111111111,1667.86666666667
"41","ACSA_187-2006_B",2019,"ACSA_187-2006_B_II","187-2006","B","II",0.59436,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",120,126,126,NA,NA,NA,NA,NA,NA,260,21.9,"04-26-2006",42.30431226,-71.12006593,134,140,118.055555555556,126.252777777778,1506.08888888889,1379.83611111111,1388.03333333333
"42","ACSA_187-2006_B",2019,"ACSA_187-2006_B_I","187-2006","B","I",0.5334,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",120,126,126,NA,NA,NA,NA,NA,NA,260,21.9,"04-26-2006",42.30431226,-71.12006593,134,140,118.055555555556,126.252777777778,1506.08888888889,1379.83611111111,1388.03333333333
"43","ACSA_187-2006_B",2020,"ACSA_187-2006_B_II","187-2006","B","II",1.13538,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",126,133,133,NA,NA,NA,NA,NA,NA,253,21.9,"04-26-2006",42.30431226,-71.12006593,120,127,109.805555555556,125.194444444444,1560.75,1435.55555555556,1450.94444444444
"44","ACSA_187-2006_B",2020,"ACSA_187-2006_B_I","187-2006","B","I",1.03378,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",126,133,133,NA,NA,NA,NA,NA,NA,253,21.9,"04-26-2006",42.30431226,-71.12006593,120,127,109.805555555556,125.194444444444,1560.75,1435.55555555556,1450.94444444444
"45","ACSA_187-2006_B",2021,"ACSA_187-2006_B_II","187-2006","B","II",0.45466,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,126,126,121,121,NA,134,270,283,276,21.9,"04-26-2006",42.30431226,-71.12006593,150,167,90.5833333333333,144.833333333333,1690.33333333333,1545.5,1599.75
"46","ACSA_187-2006_B",2021,"ACSA_187-2006_B_I","187-2006","B","I",0.40132,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,126,126,121,121,NA,134,270,283,276,21.9,"04-26-2006",42.30431226,-71.12006593,150,167,90.5833333333333,144.833333333333,1690.33333333333,1545.5,1599.75
"47","ACSA_187-2006_B",2022,"ACSA_187-2006_B_II","187-2006","B","II",0.9144,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,133,133,NA,NA,NA,NA,NA,NA,266,21.9,"04-26-2006",42.30431226,-71.12006593,133,141,137.222222222222,164.555555555556,1695.97222222222,1531.41666666667,1558.75
"48","ACSA_187-2006_B",2022,"ACSA_187-2006_B_I","187-2006","B","I",0.98806,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,133,133,NA,NA,NA,NA,NA,NA,266,21.9,"04-26-2006",42.30431226,-71.12006593,133,141,137.222222222222,164.555555555556,1695.97222222222,1531.41666666667,1558.75
"49","ACSA_187-2006_B",2023,"ACSA_187-2006_B_II","187-2006","B","II",0.5207,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",118,118,118,108,117,121,121,279,279,274,21.9,"04-26-2006",42.30431226,-71.12006593,156,156,115.583333333333,115.583333333333,1617.38888888889,1501.80555555555,1501.80555555555
"50","ACSA_187-2006_B",2023,"ACSA_187-2006_B_I","187-2006","B","I",0.70612,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",118,118,118,108,117,121,121,279,279,274,21.9,"04-26-2006",42.30431226,-71.12006593,156,156,115.583333333333,115.583333333333,1617.38888888889,1501.80555555555,1501.80555555555
"51","ACSA_187-2006_B",2024,"ACSA_187-2006_B_II","187-2006","B","II",0.05588,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",124,128,128,NA,NA,NA,NA,NA,NA,NA,21.9,"04-26-2006",42.30431226,-71.12006593,NA,NA,116.277777777778,133.833333333333,NA,NA,NA
"52","ACSA_187-2006_B",2024,"ACSA_187-2006_B_I","187-2006","B","I",0.08382,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",124,128,128,NA,NA,NA,NA,NA,NA,NA,21.9,"04-26-2006",42.30431226,-71.12006593,NA,NA,116.277777777778,133.833333333333,NA,NA,NA
"53","ACSA_20645_A",2016,"ACSA_20645_A_II","20645","A","II",0.17018,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",115,118,117,111,111,NA,144,262,NA,293,85.7,"11-09-1928",42.30370116,-71.12007443,176,178,129.511111111111,134.136111111111,1863.71111111111,1729.575,1734.2
"54","ACSA_20645_A",2016,"ACSA_20645_A_I","20645","A","I",0.09144,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",115,118,117,111,111,NA,144,262,NA,293,85.7,"11-09-1928",42.30370116,-71.12007443,176,178,129.511111111111,134.136111111111,1863.71111111111,1729.575,1734.2
"55","ACSA_20645_A",2017,"ACSA_20645_A_II","20645","A","II",0.21336,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",107,113,113,105,113,NA,139,253,172,252,85.7,"11-09-1928",42.30370116,-71.12007443,139,145,108.530555555556,116.202777777778,1405.61666666667,1289.41388888889,1297.08611111111
"56","ACSA_20645_A",2017,"ACSA_20645_A_I","20645","A","I",0.10414,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",107,113,113,105,113,NA,139,253,172,252,85.7,"11-09-1928",42.30370116,-71.12007443,139,145,108.530555555556,116.202777777778,1405.61666666667,1289.41388888889,1297.08611111111
"57","ACSA_20645_A",2019,"ACSA_20645_A_II","20645","A","II",0.27686,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,115,111,NA,NA,NA,NA,263,263,263,85.7,"11-09-1928",42.30370116,-71.12007443,152,154,86.3694444444445,101.872222222222,1522.43333333333,1420.56111111111,1436.06388888889
"58","ACSA_20645_A",2019,"ACSA_20645_A_I","20645","A","I",0.07112,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,115,111,NA,NA,NA,NA,263,263,263,85.7,"11-09-1928",42.30370116,-71.12007443,152,154,86.3694444444445,101.872222222222,1522.43333333333,1420.56111111111,1436.06388888889
"59","ACSA_20645_A",2020,"ACSA_20645_A_I","20645","A","I",0.09398,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,126,124,NA,NA,NA,NA,NA,NA,290,85.7,"11-09-1928",42.30370116,-71.12007443,166,169,81.7500000000001,102.083333333333,1801.72222222222,1699.63888888889,1719.97222222222
"60","ACSA_20645_A",2020,"ACSA_20645_A_II","20645","A","II",0.23622,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,126,124,NA,NA,NA,NA,NA,NA,290,85.7,"11-09-1928",42.30370116,-71.12007443,166,169,81.7500000000001,102.083333333333,1801.72222222222,1699.63888888889,1719.97222222222
"61","ACSA_22834_B",2016,"ACSA_22834_B_II","22834","B","II",0.2921,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,118,112,108,110,112,125,262,182,293,81.9,"02-02-1950",42.3040241,-71.12065871,181,184,102.4,113.066666666667,1863.71111111111,1750.64444444445,1761.31111111111
"62","ACSA_22834_B",2016,"ACSA_22834_B_I","22834","B","I",0.24384,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,118,112,108,110,112,125,262,182,293,81.9,"02-02-1950",42.3040241,-71.12065871,181,184,102.4,113.066666666667,1863.71111111111,1750.64444444445,1761.31111111111
"63","ACSA_22834_B",2017,"ACSA_22834_B_II","22834","B","II",0.3683,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,110,108,105,108,113,127,253,260,271,81.9,"02-02-1950",42.3040241,-71.12065871,163,170,75.2638888888889,108.713888888889,1609.62222222222,1500.90833333333,1534.35833333333
"64","ACSA_22834_B",2017,"ACSA_22834_B_I","22834","B","I",0.18796,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,110,108,105,108,113,127,253,260,271,81.9,"02-02-1950",42.3040241,-71.12065871,163,170,75.2638888888889,108.713888888889,1609.62222222222,1500.90833333333,1534.35833333333
"65","ACSA_22834_B",2019,"ACSA_22834_B_I","22834","B","I",0.24384,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,111,111,107,111,114,126,255,262,279,81.9,"02-02-1950",42.3040241,-71.12065871,168,173,70.2000000000001,101.872222222222,1642.98611111111,1541.11388888889,1572.78611111111
"66","ACSA_22834_B",2019,"ACSA_22834_B_II","22834","B","II",0.46228,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,111,111,107,111,114,126,255,262,279,81.9,"02-02-1950",42.3040241,-71.12065871,168,173,70.2000000000001,101.872222222222,1642.98611111111,1541.11388888889,1572.78611111111
"67","ACSA_22834_B",2020,"ACSA_22834_B_I","22834","B","I",0.23114,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",122,126,121,108,NA,NA,162,NA,NA,291,81.9,"02-02-1950",42.3040241,-71.12065871,170,169,86.5833333333334,81.7500000000001,1803.86111111111,1722.11111111111,1717.27777777778
"68","ACSA_22834_B",2020,"ACSA_22834_B_II","22834","B","II",0.35306,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",122,126,121,108,NA,NA,162,NA,NA,291,81.9,"02-02-1950",42.3040241,-71.12065871,170,169,86.5833333333334,81.7500000000001,1803.86111111111,1722.11111111111,1717.27777777778
"69","ACSA_22834_B",2021,"ACSA_22834_B_II","22834","B","II",0.65532,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,104,103,91,101,109,121,268,268,276,81.9,"02-02-1950",42.3040241,-71.12065871,173,175,79.1111111111111,81.1111111111111,1690.33333333333,1609.22222222222,1611.22222222222
"70","ACSA_22834_B",2021,"ACSA_22834_B_I","22834","B","I",0.27686,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,104,103,91,101,109,121,268,268,276,81.9,"02-02-1950",42.3040241,-71.12065871,173,175,79.1111111111111,81.1111111111111,1690.33333333333,1609.22222222222,1611.22222222222
"71","ACSA_22834_B",2022,"ACSA_22834_B_II","22834","B","II",0.3556,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,125,125,NA,NA,NA,NA,NA,NA,153,81.9,"02-02-1950",42.3040241,-71.12065871,28,28,137.222222222222,137.222222222222,338.583333333333,201.361111111111,201.361111111111
"72","ACSA_22834_B",2022,"ACSA_22834_B_I","22834","B","I",0.22352,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,125,125,NA,NA,NA,NA,NA,NA,153,81.9,"02-02-1950",42.3040241,-71.12065871,28,28,137.222222222222,137.222222222222,338.583333333333,201.361111111111,201.361111111111
"73","ACSA_22834_B",2023,"ACSA_22834_B_I","22834","B","I",0.2413,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,104,104,88,102,112,121,263,263,274,81.9,"02-02-1950",42.3040241,-71.12065871,170,172,70.8055555555555,91.6388888888889,1617.38888888889,1525.75,1546.58333333333
"74","ACSA_22834_B",2023,"ACSA_22834_B_II","22834","B","II",0.37846,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,104,104,88,102,112,121,263,263,274,81.9,"02-02-1950",42.3040241,-71.12065871,170,172,70.8055555555555,91.6388888888889,1617.38888888889,1525.75,1546.58333333333
"75","ACSA_22834_B",2024,"ACSA_22834_B_I","22834","B","I",0.22352,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,121,121,NA,NA,NA,NA,NA,NA,276,81.9,"02-02-1950",42.3040241,-71.12065871,155,155,106.694444444444,106.694444444444,1687.55555555556,1580.86111111111,1580.86111111111
"76","ACSA_22834_B",2024,"ACSA_22834_B_II","22834","B","II",0.18796,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,121,121,NA,NA,NA,NA,NA,NA,276,81.9,"02-02-1950",42.3040241,-71.12065871,155,155,106.694444444444,106.694444444444,1687.55555555556,1580.86111111111,1580.86111111111
"77","ACSA_689-2010_A",2016,"ACSA_689-2010_A_II","689-2010","A","II",0.1143,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",116,124,130,110,NA,NA,NA,NA,NA,249,78,"11-18-2010",42.2917509,-71.1278148,119,133,133.136111111111,154.258333333333,1529.11388888889,1374.85555555556,1395.97777777778
"78","ACSA_689-2010_A",2016,"ACSA_689-2010_A_I","689-2010","A","I",0.19558,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",116,124,130,110,NA,NA,NA,NA,NA,249,78,"11-18-2010",42.2917509,-71.1278148,119,133,133.136111111111,154.258333333333,1529.11388888889,1374.85555555556,1395.97777777778
"79","ACSA_689-2010_A",2017,"ACSA_689-2010_A_I","689-2010","A","I",0.21082,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,114,108,109,NA,NA,125,200,224,254,78,"11-18-2010",42.2917509,-71.1278148,146,152,78.8833333333333,108.713888888889,1420.62777777778,1311.91388888889,1341.74444444445
"80","ACSA_689-2010_A",2017,"ACSA_689-2010_A_II","689-2010","A","II",0.09144,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,114,108,109,NA,NA,125,200,224,254,78,"11-18-2010",42.2917509,-71.1278148,146,152,78.8833333333333,108.713888888889,1420.62777777778,1311.91388888889,1341.74444444445
"81","ACSA_689-2010_A",2020,"ACSA_689-2010_A_I","689-2010","A","I",0.3556,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",112,123,123,112,NA,NA,NA,NA,NA,260,78,"11-18-2010",42.2917509,-71.1278148,137,148,75.8055555555556,92.1388888888889,1613.61111111111,1521.47222222222,1537.80555555555
"82","ACSA_689-2010_A",2020,"ACSA_689-2010_A_II","689-2010","A","II",0.34798,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",112,123,123,112,NA,NA,NA,NA,NA,260,78,"11-18-2010",42.2917509,-71.1278148,137,148,75.8055555555556,92.1388888888889,1613.61111111111,1521.47222222222,1537.80555555555
"83","ACSA_689-2010_A",2021,"ACSA_689-2010_A_II","689-2010","A","II",0.23114,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",99,110,110,96,99,NA,118,187,187,289,78,"11-18-2010",42.2917509,-71.1278148,179,190,70.1666666666666,97.3333333333333,1776.33333333333,1679,1706.16666666667
"84","ACSA_689-2010_A",2021,"ACSA_689-2010_A_I","689-2010","A","I",0.44704,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",99,110,110,96,99,NA,118,187,187,289,78,"11-18-2010",42.2917509,-71.1278148,179,190,70.1666666666666,97.3333333333333,1776.33333333333,1679,1706.16666666667
