"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"11","ACRU_15350_A",2024,"ACRU_15350_A_II","15350","A","II",0.14986,"Acer","rubrum","Acer rubrum","Red maple","ACRU",104,111,111,NA,76,NA,NA,NA,NA,227,77.5,"04-16-1924",42.30387456,-71.12074952,116,123,52.0833333333333,73.7222222222222,1263.94444444444,1190.22222222222,1211.86111111111
"12","ACRU_524-2009_A",2019,"ACRU_524-2009_A_I","524-2009","A","I",0.16764,"Acer","rubrum","Acer rubrum","Red maple","ACRU",106,120,115,92,96,NA,117,NA,NA,269,64.2,"09-09-2009",42.30316247,-71.12125376,154,163,70.2000000000001,112.269444444445,1588.03333333333,1475.76388888889,1517.83333333333
"13","ACRU_524-2009_A",2019,"ACRU_524-2009_A_II","524-2009","A","II",0.32258,"Acer","rubrum","Acer rubrum","Red maple","ACRU",106,120,115,92,96,NA,117,NA,NA,269,64.2,"09-09-2009",42.30316247,-71.12125376,154,163,70.2000000000001,112.269444444445,1588.03333333333,1475.76388888889,1517.83333333333
"14","ACRU_524-2009_A",2020,"ACRU_524-2009_A_I","524-2009","A","I",0.18542,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,124,NA,NA,258,64.2,"09-09-2009",42.30316247,-71.12125376,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"15","ACRU_524-2009_A",2020,"ACRU_524-2009_A_II","524-2009","A","II",0.28448,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,124,NA,NA,258,64.2,"09-09-2009",42.30316247,-71.12125376,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"16","ACRU_525-2009_A",2019,"ACRU_525-2009_A_II","525-2009","A","II",0.10414,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,111,111,92,92,NA,NA,NA,NA,286,55.7,"09-09-2009",42.30320004,-71.12119722,175,179,73.8111111111112,101.872222222222,1671.61666666667,1569.74444444444,1597.80555555556
"17","ACRU_525-2009_A",2019,"ACRU_525-2009_A_I","525-2009","A","I",0.14732,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,111,111,92,92,NA,NA,NA,NA,286,55.7,"09-09-2009",42.30320004,-71.12119722,175,179,73.8111111111112,101.872222222222,1671.61666666667,1569.74444444444,1597.80555555556
"18","ACRU_525-2009_A",2020,"ACRU_525-2009_A_I","525-2009","A","I",0.0889,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,NA,NA,NA,258,55.7,"09-09-2009",42.30320004,-71.12119722,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"19","ACRU_525-2009_A",2020,"ACRU_525-2009_A_II","525-2009","A","II",0.09398,"Acer","rubrum","Acer rubrum","Red maple","ACRU",120,126,120,NA,75,NA,NA,NA,NA,258,55.7,"09-09-2009",42.30320004,-71.12119722,138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75
"20","ACSA_12565_C",2016,"ACSA_12565_C_I","12565","C","I",0.24384,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,130,130,118,NA,NA,NA,NA,NA,286,97.6,"10-15-1883",42.30346585,-71.12008242,156,165,143.713888888889,154.258333333333,1820.76111111111,1666.50277777778,1677.04722222222
"21","ACSA_12565_C",2017,"ACSA_12565_C_I","12565","C","I",0.1524,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,113,113,108,NA,NA,127,202,259,288,97.6,"10-15-1883",42.30346585,-71.12008242,175,187,75.2638888888889,116.202777777778,1728.77222222222,1612.56944444445,1653.50833333333
"22","ACSA_12565_C",2019,"ACSA_12565_C_I","12565","C","I",0.04318,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,120,120,NA,NA,NA,NA,NA,NA,276,97.6,"10-15-1883",42.30346585,-71.12008242,156,167,86.3694444444445,118.055555555556,1632.58055555556,1514.525,1546.21111111111
"23","ACSA_12565_C",2020,"ACSA_12565_C_I","12565","C","I",0.11176,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,126,124,NA,NA,NA,NA,NA,NA,278,97.6,"10-15-1883",42.30346585,-71.12008242,154,157,81.7500000000001,102.083333333333,1744.47222222222,1642.38888888889,1662.72222222222
"24","ACSA_187-2006_B",2016,"ACSA_187-2006_B_I","187-2006","B","I",1.0541,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",130,133,133,NA,NA,NA,NA,NA,NA,288,21.9,"04-26-2006",42.30431226,-71.12006593,155,158,154.258333333333,174.775,1829.41388888889,1654.63888888889,1675.15555555556
"25","ACSA_187-2006_B",2016,"ACSA_187-2006_B_II","187-2006","B","II",0.79248,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",130,133,133,NA,NA,NA,NA,NA,NA,288,21.9,"04-26-2006",42.30431226,-71.12006593,155,158,154.258333333333,174.775,1829.41388888889,1654.63888888889,1675.15555555556
"26","ACSA_187-2006_B",2017,"ACSA_187-2006_B_I","187-2006","B","I",1.23698,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",127,131,131,NA,NA,NA,NA,NA,NA,294,21.9,"04-26-2006",42.30431226,-71.12006593,163,167,178.430555555556,184.338888888889,1762.73611111111,1578.39722222222,1584.30555555556
"27","ACSA_187-2006_B",2017,"ACSA_187-2006_B_II","187-2006","B","II",0.91948,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",127,131,131,NA,NA,NA,NA,NA,NA,294,21.9,"04-26-2006",42.30431226,-71.12006593,163,167,178.430555555556,184.338888888889,1762.73611111111,1578.39722222222,1584.30555555556
"28","ACSA_187-2006_B",2018,"ACSA_187-2006_B_II","187-2006","B","II",1.03886,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,130,127,NA,NA,NA,NA,NA,NA,285,21.9,"04-26-2006",42.30431226,-71.12006593,158,160,152.580555555556,160.836111111111,1820.44722222222,1659.61111111111,1667.86666666667
"29","ACSA_187-2006_B",2018,"ACSA_187-2006_B_I","187-2006","B","I",1.18872,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,130,127,NA,NA,NA,NA,NA,NA,285,21.9,"04-26-2006",42.30431226,-71.12006593,158,160,152.580555555556,160.836111111111,1820.44722222222,1659.61111111111,1667.86666666667
"30","ACSA_187-2006_B",2019,"ACSA_187-2006_B_II","187-2006","B","II",0.59436,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",120,126,126,NA,NA,NA,NA,NA,NA,260,21.9,"04-26-2006",42.30431226,-71.12006593,134,140,118.055555555556,126.252777777778,1506.08888888889,1379.83611111111,1388.03333333333
"31","ACSA_187-2006_B",2019,"ACSA_187-2006_B_I","187-2006","B","I",0.5334,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",120,126,126,NA,NA,NA,NA,NA,NA,260,21.9,"04-26-2006",42.30431226,-71.12006593,134,140,118.055555555556,126.252777777778,1506.08888888889,1379.83611111111,1388.03333333333
"32","ACSA_187-2006_B",2020,"ACSA_187-2006_B_II","187-2006","B","II",1.13538,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",126,133,133,NA,NA,NA,NA,NA,NA,253,21.9,"04-26-2006",42.30431226,-71.12006593,120,127,109.805555555556,125.194444444444,1560.75,1435.55555555556,1450.94444444444
"33","ACSA_187-2006_B",2020,"ACSA_187-2006_B_I","187-2006","B","I",1.03378,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",126,133,133,NA,NA,NA,NA,NA,NA,253,21.9,"04-26-2006",42.30431226,-71.12006593,120,127,109.805555555556,125.194444444444,1560.75,1435.55555555556,1450.94444444444
"34","ACSA_187-2006_B",2021,"ACSA_187-2006_B_II","187-2006","B","II",0.45466,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,126,126,121,121,NA,134,270,283,276,21.9,"04-26-2006",42.30431226,-71.12006593,150,167,90.5833333333333,144.833333333333,1690.33333333333,1545.5,1599.75
"35","ACSA_187-2006_B",2021,"ACSA_187-2006_B_I","187-2006","B","I",0.40132,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,126,126,121,121,NA,134,270,283,276,21.9,"04-26-2006",42.30431226,-71.12006593,150,167,90.5833333333333,144.833333333333,1690.33333333333,1545.5,1599.75
"36","ACSA_187-2006_B",2022,"ACSA_187-2006_B_I","187-2006","B","I",0.98806,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,133,133,NA,NA,NA,NA,NA,NA,266,21.9,"04-26-2006",42.30431226,-71.12006593,133,141,137.222222222222,164.555555555556,1695.97222222222,1531.41666666667,1558.75
"37","ACSA_187-2006_B",2022,"ACSA_187-2006_B_II","187-2006","B","II",0.9144,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,133,133,NA,NA,NA,NA,NA,NA,266,21.9,"04-26-2006",42.30431226,-71.12006593,133,141,137.222222222222,164.555555555556,1695.97222222222,1531.41666666667,1558.75
"38","ACSA_187-2006_B",2023,"ACSA_187-2006_B_I","187-2006","B","I",0.70612,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",118,118,118,108,117,121,121,279,279,274,21.9,"04-26-2006",42.30431226,-71.12006593,156,156,115.583333333333,115.583333333333,1617.38888888889,1501.80555555555,1501.80555555555
"39","ACSA_187-2006_B",2023,"ACSA_187-2006_B_II","187-2006","B","II",0.5207,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",118,118,118,108,117,121,121,279,279,274,21.9,"04-26-2006",42.30431226,-71.12006593,156,156,115.583333333333,115.583333333333,1617.38888888889,1501.80555555555,1501.80555555555
"40","ACSA_187-2006_B",2024,"ACSA_187-2006_B_I","187-2006","B","I",0.08382,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",124,128,128,NA,NA,NA,NA,NA,NA,NA,21.9,"04-26-2006",42.30431226,-71.12006593,NA,NA,116.277777777778,133.833333333333,NA,NA,NA
"41","ACSA_187-2006_B",2024,"ACSA_187-2006_B_II","187-2006","B","II",0.05588,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",124,128,128,NA,NA,NA,NA,NA,NA,NA,21.9,"04-26-2006",42.30431226,-71.12006593,NA,NA,116.277777777778,133.833333333333,NA,NA,NA
"42","ACSA_20645_A",2016,"ACSA_20645_A_I","20645","A","I",0.09144,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",115,118,117,111,111,NA,144,262,NA,293,85.7,"11-09-1928",42.30370116,-71.12007443,176,178,129.511111111111,134.136111111111,1863.71111111111,1729.575,1734.2
"43","ACSA_20645_A",2017,"ACSA_20645_A_I","20645","A","I",0.10414,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",107,113,113,105,113,NA,139,253,172,252,85.7,"11-09-1928",42.30370116,-71.12007443,139,145,108.530555555556,116.202777777778,1405.61666666667,1289.41388888889,1297.08611111111
"44","ACSA_20645_A",2019,"ACSA_20645_A_I","20645","A","I",0.07112,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,115,111,NA,NA,NA,NA,263,263,263,85.7,"11-09-1928",42.30370116,-71.12007443,152,154,86.3694444444445,101.872222222222,1522.43333333333,1420.56111111111,1436.06388888889
"45","ACSA_20645_A",2020,"ACSA_20645_A_I","20645","A","I",0.09398,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,126,124,NA,NA,NA,NA,NA,NA,290,85.7,"11-09-1928",42.30370116,-71.12007443,166,169,81.7500000000001,102.083333333333,1801.72222222222,1699.63888888889,1719.97222222222
"46","ACSA_22834_B",2016,"ACSA_22834_B_I","22834","B","I",0.24384,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,118,112,108,110,112,125,262,182,293,81.9,"02-02-1950",42.3040241,-71.12065871,181,184,102.4,113.066666666667,1863.71111111111,1750.64444444445,1761.31111111111
"47","ACSA_22834_B",2016,"ACSA_22834_B_II","22834","B","II",0.2921,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",109,118,112,108,110,112,125,262,182,293,81.9,"02-02-1950",42.3040241,-71.12065871,181,184,102.4,113.066666666667,1863.71111111111,1750.64444444445,1761.31111111111
"48","ACSA_22834_B",2017,"ACSA_22834_B_I","22834","B","I",0.18796,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,110,108,105,108,113,127,253,260,271,81.9,"02-02-1950",42.3040241,-71.12065871,163,170,75.2638888888889,108.713888888889,1609.62222222222,1500.90833333333,1534.35833333333
"49","ACSA_22834_B",2017,"ACSA_22834_B_II","22834","B","II",0.3683,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,110,108,105,108,113,127,253,260,271,81.9,"02-02-1950",42.3040241,-71.12065871,163,170,75.2638888888889,108.713888888889,1609.62222222222,1500.90833333333,1534.35833333333
"50","ACSA_22834_B",2019,"ACSA_22834_B_II","22834","B","II",0.46228,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,111,111,107,111,114,126,255,262,279,81.9,"02-02-1950",42.3040241,-71.12065871,168,173,70.2000000000001,101.872222222222,1642.98611111111,1541.11388888889,1572.78611111111
"51","ACSA_22834_B",2019,"ACSA_22834_B_I","22834","B","I",0.24384,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,111,111,107,111,114,126,255,262,279,81.9,"02-02-1950",42.3040241,-71.12065871,168,173,70.2000000000001,101.872222222222,1642.98611111111,1541.11388888889,1572.78611111111
"52","ACSA_22834_B",2020,"ACSA_22834_B_II","22834","B","II",0.35306,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",122,126,121,108,NA,NA,162,NA,NA,291,81.9,"02-02-1950",42.3040241,-71.12065871,170,169,86.5833333333334,81.7500000000001,1803.86111111111,1722.11111111111,1717.27777777778
"53","ACSA_22834_B",2020,"ACSA_22834_B_I","22834","B","I",0.23114,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",122,126,121,108,NA,NA,162,NA,NA,291,81.9,"02-02-1950",42.3040241,-71.12065871,170,169,86.5833333333334,81.7500000000001,1803.86111111111,1722.11111111111,1717.27777777778
"54","ACSA_22834_B",2021,"ACSA_22834_B_I","22834","B","I",0.27686,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,104,103,91,101,109,121,268,268,276,81.9,"02-02-1950",42.3040241,-71.12065871,173,175,79.1111111111111,81.1111111111111,1690.33333333333,1609.22222222222,1611.22222222222
"55","ACSA_22834_B",2021,"ACSA_22834_B_II","22834","B","II",0.65532,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",101,104,103,91,101,109,121,268,268,276,81.9,"02-02-1950",42.3040241,-71.12065871,173,175,79.1111111111111,81.1111111111111,1690.33333333333,1609.22222222222,1611.22222222222
"56","ACSA_22834_B",2022,"ACSA_22834_B_II","22834","B","II",0.3556,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,125,125,NA,NA,NA,NA,NA,NA,153,81.9,"02-02-1950",42.3040241,-71.12065871,28,28,137.222222222222,137.222222222222,338.583333333333,201.361111111111,201.361111111111
"57","ACSA_22834_B",2022,"ACSA_22834_B_I","22834","B","I",0.22352,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",125,125,125,NA,NA,NA,NA,NA,NA,153,81.9,"02-02-1950",42.3040241,-71.12065871,28,28,137.222222222222,137.222222222222,338.583333333333,201.361111111111,201.361111111111
"58","ACSA_22834_B",2023,"ACSA_22834_B_II","22834","B","II",0.37846,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,104,104,88,102,112,121,263,263,274,81.9,"02-02-1950",42.3040241,-71.12065871,170,172,70.8055555555555,91.6388888888889,1617.38888888889,1525.75,1546.58333333333
"59","ACSA_22834_B",2023,"ACSA_22834_B_I","22834","B","I",0.2413,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,104,104,88,102,112,121,263,263,274,81.9,"02-02-1950",42.3040241,-71.12065871,170,172,70.8055555555555,91.6388888888889,1617.38888888889,1525.75,1546.58333333333
"60","ACSA_22834_B",2024,"ACSA_22834_B_II","22834","B","II",0.18796,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,121,121,NA,NA,NA,NA,NA,NA,276,81.9,"02-02-1950",42.3040241,-71.12065871,155,155,106.694444444444,106.694444444444,1687.55555555556,1580.86111111111,1580.86111111111
"61","ACSA_22834_B",2024,"ACSA_22834_B_I","22834","B","I",0.22352,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",121,121,121,NA,NA,NA,NA,NA,NA,276,81.9,"02-02-1950",42.3040241,-71.12065871,155,155,106.694444444444,106.694444444444,1687.55555555556,1580.86111111111,1580.86111111111
"62","ACSA_689-2010_A",2016,"ACSA_689-2010_A_I","689-2010","A","I",0.19558,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",116,124,130,110,NA,NA,NA,NA,NA,249,78,"11-18-2010",42.2917509,-71.1278148,119,133,133.136111111111,154.258333333333,1529.11388888889,1374.85555555556,1395.97777777778
"63","ACSA_689-2010_A",2016,"ACSA_689-2010_A_II","689-2010","A","II",0.1143,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",116,124,130,110,NA,NA,NA,NA,NA,249,78,"11-18-2010",42.2917509,-71.1278148,119,133,133.136111111111,154.258333333333,1529.11388888889,1374.85555555556,1395.97777777778
"64","ACSA_689-2010_A",2017,"ACSA_689-2010_A_I","689-2010","A","I",0.21082,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,114,108,109,NA,NA,125,200,224,254,78,"11-18-2010",42.2917509,-71.1278148,146,152,78.8833333333333,108.713888888889,1420.62777777778,1311.91388888889,1341.74444444445
"65","ACSA_689-2010_A",2017,"ACSA_689-2010_A_II","689-2010","A","II",0.09144,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",102,114,108,109,NA,NA,125,200,224,254,78,"11-18-2010",42.2917509,-71.1278148,146,152,78.8833333333333,108.713888888889,1420.62777777778,1311.91388888889,1341.74444444445
"66","ACSA_689-2010_A",2020,"ACSA_689-2010_A_I","689-2010","A","I",0.3556,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",112,123,123,112,NA,NA,NA,NA,NA,260,78,"11-18-2010",42.2917509,-71.1278148,137,148,75.8055555555556,92.1388888888889,1613.61111111111,1521.47222222222,1537.80555555555
"67","ACSA_689-2010_A",2020,"ACSA_689-2010_A_II","689-2010","A","II",0.34798,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",112,123,123,112,NA,NA,NA,NA,NA,260,78,"11-18-2010",42.2917509,-71.1278148,137,148,75.8055555555556,92.1388888888889,1613.61111111111,1521.47222222222,1537.80555555555
"68","ACSA_689-2010_A",2021,"ACSA_689-2010_A_I","689-2010","A","I",0.44704,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",99,110,110,96,99,NA,118,187,187,289,78,"11-18-2010",42.2917509,-71.1278148,179,190,70.1666666666666,97.3333333333333,1776.33333333333,1679,1706.16666666667
"69","ACSA_689-2010_A",2021,"ACSA_689-2010_A_II","689-2010","A","II",0.23114,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",99,110,110,96,99,NA,118,187,187,289,78,"11-18-2010",42.2917509,-71.1278148,179,190,70.1666666666666,97.3333333333333,1776.33333333333,1679,1706.16666666667
"70","ACSA_689-2010_A",2022,"ACSA_689-2010_A_I","689-2010","A","I",0.26924,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,120,117,NA,NA,NA,NA,NA,NA,281,78,"11-18-2010",42.2917509,-71.1278148,164,175,99.0277777777778,117.583333333333,1764.08333333333,1646.5,1665.05555555555
"71","ACSA_689-2010_A",2022,"ACSA_689-2010_A_II","689-2010","A","II",0.2159,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,120,117,NA,NA,NA,NA,NA,NA,281,78,"11-18-2010",42.2917509,-71.1278148,164,175,99.0277777777778,117.583333333333,1764.08333333333,1646.5,1665.05555555555
"72","BEAL_12843_A",2016,"BEAL_12843_A_II","12843","A","II",0.05334,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",109,121,114,104,114,114,207,229,234,278,73.8,"10-15-1900",42.3020682,-71.12386246,164,169,102.4,126.936111111111,1783.31944444445,1656.38333333333,1680.91944444445
"73","BEAL_12843_A",2016,"BEAL_12843_A_I","12843","A","I",0.05588,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",109,121,114,104,114,114,207,229,234,278,73.8,"10-15-1900",42.3020682,-71.12386246,164,169,102.4,126.936111111111,1783.31944444445,1656.38333333333,1680.91944444445
"74","BEAL_12843_A",2017,"BEAL_12843_A_I","12843","A","I",0.13462,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,259,NA,242,73.8,"10-15-1900",42.3020682,-71.12386246,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"75","BEAL_12843_A",2017,"BEAL_12843_A_II","12843","A","II",0.14986,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,259,NA,242,73.8,"10-15-1900",42.3020682,-71.12386246,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"76","BEAL_12843_A",2018,"BEAL_12843_A_II","12843","A","II",0.1143,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,124,122,118,124,NA,151,236,278,256,73.8,"10-15-1900",42.3020682,-71.12386246,134,138,93.475,114.169444444444,1611.46111111111,1497.29166666667,1517.98611111111
"77","BEAL_12843_A",2018,"BEAL_12843_A_I","12843","A","I",0.09906,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,124,122,118,124,NA,151,236,278,256,73.8,"10-15-1900",42.3020682,-71.12386246,134,138,93.475,114.169444444444,1611.46111111111,1497.29166666667,1517.98611111111
"78","BEAL_12843_A",2019,"BEAL_12843_A_II","12843","A","II",0.19812,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,114,114,109,124,NA,142,237,265,249,73.8,"10-15-1900",42.3020682,-71.12386246,135,142,73.8111111111112,110.172222222222,1422.61944444445,1312.44722222222,1348.80833333333
"79","BEAL_12843_A",2019,"BEAL_12843_A_I","12843","A","I",0.20828,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,114,114,109,124,NA,142,237,265,249,73.8,"10-15-1900",42.3020682,-71.12386246,135,142,73.8111111111112,110.172222222222,1422.61944444445,1312.44722222222,1348.80833333333
"80","BEAL_12843_A",2020,"BEAL_12843_A_I","12843","A","I",0.12192,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,126,126,119,126,NA,160,236,257,257,73.8,"10-15-1900",42.3020682,-71.12386246,131,147,75.0000000000001,109.805555555556,1594.61111111111,1484.80555555555,1519.61111111111
"81","BEAL_12843_A",2020,"BEAL_12843_A_II","12843","A","II",0.09652,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,126,126,119,126,NA,160,236,257,257,73.8,"10-15-1900",42.3020682,-71.12386246,131,147,75.0000000000001,109.805555555556,1594.61111111111,1484.80555555555,1519.61111111111
"82","BEAL_12843_A",2021,"BEAL_12843_A_II","12843","A","II",0.17272,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,114,114,100,109,NA,152,211,211,261,73.8,"10-15-1900",42.3020682,-71.12386246,147,153,85.4722222222222,110.861111111111,1581.63888888889,1470.77777777778,1496.16666666667
"83","BEAL_12843_A",2021,"BEAL_12843_A_I","12843","A","I",0.19812,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,114,114,100,109,NA,152,211,211,261,73.8,"10-15-1900",42.3020682,-71.12386246,147,153,85.4722222222222,110.861111111111,1581.63888888889,1470.77777777778,1496.16666666667
