"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD5","leafoutGDD5","leafcolorGDD5","pgsGDD5","fgsGDD5","budburstGDD10","leafoutGDD10","leafcolorGDD10","pgsGDD10","fgsGDD10","lengthMM"
"21","ACRU_15350_A",2024,"ACRU","Acer","rubrum","Acer rubrum","Red maple",104,111,111,NA,76,NA,NA,NA,NA,227,77.5,"04-16-1924",116,123,162.722222222222,205.166666666667,1937,1731.83333333333,1774.27777777778,52.0833333333333,73.7222222222222,1263.94444444444,1190.22222222222,1211.86111111111,1.1684
"23","ACRU_524-2009_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",106,120,115,92,96,NA,117,NA,NA,269,64.2,"09-09-2009",154,163,176.827777777778,253.602777777778,2443.09722222222,2189.49444444445,2266.26944444445,70.2000000000001,112.269444444445,1588.03333333333,1475.76388888889,1517.83333333333,2.4511
"25","ACRU_524-2009_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",120,126,120,NA,75,NA,124,NA,NA,258,64.2,"09-09-2009",138,138,241.694444444445,241.694444444445,2402.36111111111,2160.66666666667,2160.66666666667,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75,2.3495
"27","ACRU_525-2009_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",107,111,111,92,92,NA,NA,NA,NA,286,55.7,"09-09-2009",175,179,182.938888888889,228.5,2602.28333333333,2373.78333333333,2419.34444444445,73.8111111111112,101.872222222222,1671.61666666667,1569.74444444444,1597.80555555556,1.2573
"29","ACRU_525-2009_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",120,126,120,NA,75,NA,NA,NA,NA,258,55.7,"09-09-2009",138,138,241.694444444445,241.694444444445,2402.36111111111,2160.66666666667,2160.66666666667,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75,0.9144
"31","ACSA_12565_C",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,130,130,118,NA,NA,NA,NA,NA,286,97.6,"10-15-1883",156,165,323.752777777778,361.85,2776.79444444444,2414.94444444444,2453.04166666667,143.713888888889,154.258333333333,1820.76111111111,1666.50277777778,1677.04722222222,2.4384
"32","ACSA_12565_C",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",101,113,113,108,NA,NA,127,202,259,288,97.6,"10-15-1883",175,187,183.927777777778,261.322222222222,2696.12777777778,2434.80555555556,2512.2,75.2638888888889,116.202777777778,1728.77222222222,1612.56944444445,1653.50833333333,1.524
"33","ACSA_12565_C",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,120,120,NA,NA,NA,NA,NA,NA,276,97.6,"10-15-1883",156,167,202.997222222222,272.486111111111,2521.81944444445,2249.33333333333,2318.82222222222,86.3694444444445,118.055555555556,1632.58055555556,1514.525,1546.21111111111,0.4318
"34","ACSA_12565_C",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,126,124,NA,NA,NA,NA,NA,NA,278,97.6,"10-15-1883",154,157,246.444444444445,280.722222222222,2628.80555555555,2348.08333333333,2382.36111111111,81.7500000000001,102.083333333333,1744.47222222222,1642.38888888889,1662.72222222222,1.1176
"35","ACSA_187-2006_B",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",130,133,133,NA,NA,NA,NA,NA,NA,288,21.9,"04-26-2006",155,158,361.85,392.922222222222,2792.33055555555,2399.40833333333,2430.48055555555,154.258333333333,174.775,1829.41388888889,1654.63888888889,1675.15555555556,9.2329
"37","ACSA_187-2006_B",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",127,131,131,NA,NA,NA,NA,NA,NA,294,21.9,"04-26-2006",163,167,378.963888888889,396.913888888889,2751.76388888889,2354.85,2372.8,178.430555555556,184.338888888889,1762.73611111111,1578.39722222222,1584.30555555556,10.7823
"39","ACSA_187-2006_B",2018,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",125,130,127,NA,NA,NA,NA,NA,NA,285,21.9,"04-26-2006",158,160,324.438888888889,341.977777777778,2770.60555555556,2428.62777777778,2446.16666666667,152.580555555556,160.836111111111,1820.44722222222,1659.61111111111,1667.86666666667,11.1379
"41","ACSA_187-2006_B",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",120,126,126,NA,NA,NA,NA,NA,NA,260,21.9,"04-26-2006",134,140,272.486111111111,299.816666666667,2321.825,2022.00833333333,2049.33888888889,118.055555555556,126.252777777778,1506.08888888889,1379.83611111111,1388.03333333333,5.6388
"43","ACSA_187-2006_B",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",126,133,133,NA,NA,NA,NA,NA,NA,253,21.9,"04-26-2006",120,127,294.888888888889,327.166666666667,2336.72222222222,2009.55555555555,2041.83333333333,109.805555555556,125.194444444444,1560.75,1435.55555555556,1450.94444444444,10.8458
"45","ACSA_187-2006_B",2021,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,126,126,121,121,NA,134,270,283,276,21.9,"04-26-2006",150,167,208.583333333333,319.5,2589.47222222222,2269.97222222222,2380.88888888889,90.5833333333333,144.833333333333,1690.33333333333,1545.5,1599.75,4.2799
"47","ACSA_187-2006_B",2022,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",125,133,133,NA,NA,NA,NA,NA,NA,266,21.9,"04-26-2006",133,141,331.583333333333,390.138888888889,2578.83333333333,2188.69444444444,2247.25,137.222222222222,164.555555555556,1695.97222222222,1531.41666666667,1558.75,9.5123
"49","ACSA_187-2006_B",2023,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",118,118,118,108,117,121,121,279,279,274,21.9,"04-26-2006",156,156,313.777777777778,313.777777777778,2546.41666666667,2232.63888888889,2232.63888888889,115.583333333333,115.583333333333,1617.38888888889,1501.80555555555,1501.80555555555,6.1341
"51","ACSA_187-2006_B",2024,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",124,128,128,NA,NA,NA,NA,NA,NA,NA,21.9,"04-26-2006",NA,NA,287.972222222222,321.833333333333,NA,NA,NA,116.277777777778,133.833333333333,NA,NA,NA,0.6985
"53","ACSA_20645_A",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",115,118,117,111,111,NA,144,262,NA,293,85.7,"11-09-1928",176,178,294.011111111111,304.175,2846.62777777778,2542.45277777778,2552.61666666666,129.511111111111,134.136111111111,1863.71111111111,1729.575,1734.2,1.3081
"55","ACSA_20645_A",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",107,113,113,105,113,NA,139,253,172,252,85.7,"11-09-1928",139,145,239.694444444445,261.322222222222,2205.35,1944.02777777778,1965.65555555556,108.530555555556,116.202777777778,1405.61666666667,1289.41388888889,1297.08611111111,1.5875
"57","ACSA_20645_A",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,115,111,NA,NA,NA,NA,263,263,263,85.7,"11-09-1928",152,154,202.997222222222,228.5,2347.49722222222,2118.99722222222,2144.5,86.3694444444445,101.872222222222,1522.43333333333,1420.56111111111,1436.06388888889,1.7399
"59","ACSA_20645_A",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,126,124,NA,NA,NA,NA,NA,NA,290,85.7,"11-09-1928",166,169,246.444444444445,280.722222222222,2736.55555555555,2455.83333333333,2490.11111111111,81.7500000000001,102.083333333333,1801.72222222222,1699.63888888889,1719.97222222222,1.651
"61","ACSA_22834_B",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,118,112,108,110,112,125,262,182,293,81.9,"02-02-1950",181,184,245.7,265.2,2846.62777777778,2581.42777777778,2600.92777777778,102.4,113.066666666667,1863.71111111111,1750.64444444445,1761.31111111111,2.6797
"63","ACSA_22834_B",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",101,110,108,105,108,113,127,253,260,271,81.9,"02-02-1950",163,170,183.927777777778,242.377777777778,2504.35555555555,2261.97777777778,2320.42777777778,75.2638888888889,108.713888888889,1609.62222222222,1500.90833333333,1534.35833333333,2.7813
"65","ACSA_22834_B",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",106,111,111,107,111,114,126,255,262,279,81.9,"02-02-1950",168,173,176.827777777778,228.5,2540.53055555556,2312.03055555556,2363.70277777778,70.2000000000001,101.872222222222,1642.98611111111,1541.11388888889,1572.78611111111,3.5306
"67","ACSA_22834_B",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",122,126,121,108,NA,NA,162,NA,NA,291,81.9,"02-02-1950",170,169,256.277777777778,246.444444444445,2741.19444444444,2494.75,2484.91666666667,86.5833333333334,81.7500000000001,1803.86111111111,1722.11111111111,1717.27777777778,2.921
"69","ACSA_22834_B",2021,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",101,104,103,91,101,109,121,268,268,276,81.9,"02-02-1950",173,175,179.277777777778,186.194444444444,2589.47222222222,2403.27777777778,2410.19444444444,79.1111111111111,81.1111111111111,1690.33333333333,1609.22222222222,1611.22222222222,4.6609
"71","ACSA_22834_B",2022,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",125,125,125,NA,NA,NA,NA,NA,NA,153,81.9,"02-02-1950",28,28,331.583333333333,331.583333333333,661.75,330.166666666667,330.166666666667,137.222222222222,137.222222222222,338.583333333333,201.361111111111,201.361111111111,2.8956
"73","ACSA_22834_B",2023,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",102,104,104,88,102,112,121,263,263,274,81.9,"02-02-1950",170,172,211.972222222222,242.75,2546.41666666667,2303.66666666667,2334.44444444444,70.8055555555555,91.6388888888889,1617.38888888889,1525.75,1546.58333333333,3.0988
"75","ACSA_22834_B",2024,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,121,121,NA,NA,NA,NA,NA,NA,276,81.9,"02-02-1950",155,155,267.527777777778,267.527777777778,2604.88888888889,2337.36111111111,2337.36111111111,106.694444444444,106.694444444444,1687.55555555556,1580.86111111111,1580.86111111111,2.0574
"77","ACSA_689-2010_A",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",116,124,130,110,NA,NA,NA,NA,NA,249,78,"11-18-2010",119,133,300.675,361.85,2319.125,1957.275,2018.45,133.136111111111,154.258333333333,1529.11388888889,1374.85555555556,1395.97777777778,1.5494
"79","ACSA_689-2010_A",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",102,114,108,109,NA,NA,125,200,224,254,78,"11-18-2010",146,152,192.547222222222,242.377777777778,2230.36111111111,1987.98333333333,2037.81388888889,78.8833333333333,108.713888888889,1420.62777777778,1311.91388888889,1341.74444444445,1.5113
"81","ACSA_689-2010_A",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",112,123,123,112,NA,NA,NA,NA,NA,260,78,"11-18-2010",137,148,222.944444444445,265.777777777778,2422.52777777778,2156.75,2199.58333333333,75.8055555555556,92.1388888888889,1613.61111111111,1521.47222222222,1537.80555555555,3.5179
"83","ACSA_689-2010_A",2021,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",99,110,110,96,99,NA,118,187,187,289,78,"11-18-2010",179,190,163.583333333333,218.333333333333,2740.27777777778,2521.94444444444,2576.69444444444,70.1666666666666,97.3333333333333,1776.33333333333,1679,1706.16666666667,3.3909
"85","ACSA_689-2010_A",2022,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",106,120,117,NA,NA,NA,NA,NA,NA,281,78,"11-18-2010",164,175,236.611111111111,286.083333333333,2713.25,2427.16666666667,2476.63888888889,99.0277777777778,117.583333333333,1764.08333333333,1646.5,1665.05555555555,2.4257
"87","AEFL_12651_C",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",105,113,108,110,130,NA,156,274,274,274,35.3,"07-01-1906",166,169,226.336111111111,238.494444444444,2676.37222222222,2437.87777777778,2450.03611111111,93.0361111111111,97.6944444444445,1766.95277777778,1669.25833333333,1673.91666666667,0.7366
"89","AEFL_12651_C",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,110,108,119,127,NA,NA,NA,NA,NA,35.3,"07-01-1906",NA,NA,242.377777777778,242.377777777778,NA,NA,NA,108.713888888889,108.713888888889,NA,NA,NA,0.4826
"91","AEFL_12651_C",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",117,122,122,117,131,NA,151,NA,NA,199,35.3,"07-01-1906",77,82,226.783333333333,271.027777777778,1376.38055555556,1105.35277777778,1149.59722222222,86.75,114.169444444444,848.15,733.980555555556,761.4,0.6223
"93","AEFL_12651_C",2020,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",101,112,112,108,140,NA,147,NA,271,197,35.3,"07-01-1906",85,96,180.861111111111,222.944444444445,1271.77777777778,1048.83333333333,1090.91666666667,61.2500000000001,75.8055555555556,775.805555555556,700,714.555555555556,0.5461
"95","AEFL_12651_D",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",111,112,112,113,130,NA,156,262,260,260,60.2,"07-01-1906",148,149,255.144444444444,265.2,2497.025,2231.825,2241.88055555555,105.511111111111,113.066666666667,1652.69166666667,1539.625,1547.18055555556,1.1176
"97","AEFL_12651_D",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,110,108,108,127,NA,NA,NA,NA,267,60.2,"07-01-1906",159,159,242.377777777778,242.377777777778,2433.71666666667,2191.33888888889,2191.33888888889,108.713888888889,108.713888888889,1558.98333333333,1450.26944444445,1450.26944444445,1.8161
"99","AEFL_12651_D",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",114,122,117,117,133,NA,145,263,263,159,60.2,"07-01-1906",42,45,202.072222222222,226.783333333333,701.869444444444,475.086111111111,499.797222222222,75.2,86.75,373.638888888889,286.888888888889,298.438888888889,2.1336
"101","AEFL_12651_H",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",110,112,112,112,130,NA,156,262,262,262,49.1,"07-01-1906",150,152,250.702777777778,265.2,2527.22222222222,2262.02222222222,2276.51944444444,104.172222222222,113.066666666667,1673.25833333333,1560.19166666667,1569.08611111111,1.0922
"103","AEFL_12651_H",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,110,108,108,127,NA,NA,NA,NA,NA,49.1,"07-01-1906",NA,NA,242.377777777778,242.377777777778,NA,NA,NA,108.713888888889,108.713888888889,NA,NA,NA,0.9652
"105","AEFL_12651_H",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",114,117,117,117,131,NA,145,NA,NA,NA,49.1,"07-01-1906",NA,NA,202.072222222222,226.783333333333,NA,NA,NA,75.2,86.75,NA,NA,NA,1.7272
"107","AEFL_12651_I",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",114,119,116,129,NA,NA,166,NA,248,189,61.1,"07-01-1906",73,75,288.936111111111,300.675,1196.21111111111,895.536111111111,907.275,126.936111111111,133.136111111111,706.2,573.063888888889,579.263888888889,0.4572
"109","AEFL_12651_I",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",107,114,114,NA,NA,NA,254,NA,241,247,61.1,"07-01-1906",133,140,239.694444444445,269.911111111111,2132.17777777778,1862.26666666667,1892.48333333333,108.530555555556,121.766666666667,1357.44444444445,1235.67777777778,1248.91388888889,1.2192
"111","AEFL_12651_I",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",116,121,117,124,141,NA,148,251,251,260,61.1,"07-01-1906",143,144,220.191666666667,226.783333333333,2490.51666666667,2263.73333333333,2270.325,83.6027777777778,86.75,1657.28611111111,1570.53611111111,1573.68333333333,1.2192
"113","AEFL_12651_I",2019,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",104,109,109,115,140,NA,152,248,248,257,61.1,"07-01-1906",148,153,162.980555555556,202.997222222222,2284.04166666667,2081.04444444445,2121.06111111111,62.1694444444445,86.3694444444445,1483.01111111111,1396.64166666667,1420.84166666667,1.3208
"115","AEFL_12651_I",2020,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",119,120,120,120,135,NA,155,220,225,190,61.1,"07-01-1906",70,71,238.388888888889,241.694444444445,1130.80555555556,889.111111111111,892.416666666667,79.6944444444445,80.5000000000001,669.833333333334,589.333333333333,590.138888888889,1.1938
"117","AEFL_12651_I",2021,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",110,110,110,117,NA,NA,143,243,243,272,61.1,"07-01-1906",162,162,218.333333333333,218.333333333333,2554.55555555555,2336.22222222222,2336.22222222222,97.3333333333333,97.3333333333333,1671,1573.66666666667,1573.66666666667,2.3241
"119","AEFL_12651_I",2022,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",115,115,115,115,128,NA,140,NA,NA,199,61.1,"07-01-1906",84,84,277,277,1397.58333333333,1120.58333333333,1120.58333333333,114.694444444444,114.694444444444,845.777777777777,731.083333333333,731.083333333333,1.5113
"121","AEFL_12651_I",2024,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,113,113,116,NA,NA,148,NA,NA,245,61.1,"07-01-1906",132,137,191.444444444444,213.111111111111,2211.75,1998.63888888889,2020.30555555555,68.5277777777777,76.6666666666666,1448.69444444444,1372.02777777778,1380.16666666667,1.7018
"123","AEFL_925-79_B",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",110,112,112,112,130,NA,144,260,274,252,44.5,"09-24-1979",140,142,250.702777777778,265.2,2369.15833333333,2103.95833333333,2118.45555555555,104.172222222222,113.066666666667,1564.14722222222,1451.08055555556,1459.975,3.7338
"125","AEFL_925-79_B",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",101,108,108,108,119,NA,136,NA,NA,NA,44.5,"09-24-1979",NA,NA,183.927777777778,242.377777777778,NA,NA,NA,75.2638888888889,108.713888888889,NA,NA,NA,3.1242
"127","AEFL_925-79_B",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",112,117,116,116,125,NA,151,259,259,178,44.5,"09-24-1979",62,66,188.944444444444,220.191666666667,978.294444444444,758.102777777778,789.35,67.0722222222222,83.6027777777778,555.063888888889,471.461111111111,487.991666666667,4.7625
"129","AEFL_925-79_B",2019,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",107,107,107,107,124,NA,142,255,255,185,44.5,"09-24-1979",78,78,182.938888888889,182.938888888889,1045.79166666667,862.852777777778,862.852777777778,73.8111111111112,73.8111111111112,601.841666666667,528.030555555556,528.030555555556,5.715
"131","AEFL_925-79_B",2020,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",105,111,111,108,126,NA,147,213,213,183,44.5,"09-24-1979",72,78,203.861111111111,219.638888888889,1004.69444444444,785.055555555555,800.833333333333,70.4444444444445,75.0000000000001,578.722222222222,503.722222222222,508.277777777778,5.207
"133","AEFL_925-79_B",2021,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",98,98,98,98,119,NA,134,256,268,196,44.5,"09-24-1979",98,98,157.222222222222,157.222222222222,1306.97222222222,1149.75,1149.75,66.3055555555555,66.3055555555555,802.583333333333,736.277777777778,736.277777777778,3.4925
"135","AEFL_925-79_B",2022,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",106,107,107,109,117,NA,138,NA,258,202,44.5,"09-24-1979",95,96,236.611111111111,238.666666666667,1466.66666666667,1228,1230.05555555556,99.0277777777778,99.0277777777778,899.861111111111,800.833333333333,800.833333333333,4.0513
"137","AEFL_925-79_B",2023,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",102,104,104,103,114,NA,128,250,263,231,44.5,"09-24-1979",127,129,211.972222222222,242.75,1924.25,1681.5,1712.27777777778,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111,3.7846
"139","AEFL_925-79_B",2024,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",106,107,107,107,121,NA,144,NA,NA,227,44.5,"09-24-1979",120,121,178.111111111111,186.305555555555,1937,1750.69444444444,1758.88888888889,61.3333333333333,66.5833333333333,1263.94444444444,1197.36111111111,1202.61111111111,4.2926
"141","BEAL_12843_A",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",109,121,114,104,114,114,207,229,234,278,73.8,"10-15-1900",164,169,245.7,288.936111111111,2712.38333333333,2423.44722222222,2466.68333333333,102.4,126.936111111111,1783.31944444445,1656.38333333333,1680.91944444445,0.5461
"143","BEAL_12843_A",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,117,117,118,118,NA,156,259,NA,242,73.8,"10-15-1900",125,140,192.547222222222,290.847222222222,2074.31944444444,1783.47222222222,1881.77222222222,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667,1.4224
"145","BEAL_12843_A",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",118,124,122,118,124,NA,151,236,278,256,73.8,"10-15-1900",134,138,237.494444444444,271.027777777778,2424.69166666667,2153.66388888889,2187.19722222222,93.475,114.169444444444,1611.46111111111,1497.29166666667,1517.98611111111,1.0668
"147","BEAL_12843_A",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",107,114,114,109,124,NA,142,237,265,249,73.8,"10-15-1900",135,142,182.938888888889,248.941666666667,2186.39722222222,1937.45555555556,2003.45833333333,73.8111111111112,110.172222222222,1422.61944444445,1312.44722222222,1348.80833333333,2.032
"149","BEAL_12843_A",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",110,126,126,119,126,NA,160,236,257,257,73.8,"10-15-1900",131,147,217.25,294.888888888889,2389.72222222222,2094.83333333333,2172.47222222222,75.0000000000001,109.805555555556,1594.61111111111,1484.80555555555,1519.61111111111,1.0922
"151","BEAL_12843_A",2021,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",108,114,114,100,109,NA,152,211,211,261,73.8,"10-15-1900",147,153,200.972222222222,241.555555555556,2411.02777777778,2169.47222222222,2210.05555555556,85.4722222222222,110.861111111111,1581.63888888889,1470.77777777778,1496.16666666667,1.8542
"153","BEAL_12843_A",2022,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",105,125,125,126,NA,NA,147,230,230,250,73.8,"10-15-1900",125,145,228.25,331.583333333333,2372.69444444444,2041.11111111111,2144.44444444444,93.4166666666667,137.222222222222,1565.88888888889,1428.66666666667,1472.47222222222,1.905
"155","BEAL_12843_A",2023,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",104,104,104,77,104,104,139,228,228,256,73.8,"10-15-1900",152,152,242.75,242.75,2351.72222222222,2108.97222222222,2108.97222222222,91.6388888888889,91.6388888888889,1509.13888888889,1417.5,1417.5,1.9685
"157","BEAL_12843_D",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",112,119,119,101,114,124,207,229,NA,271,70.9,"10-15-1900",152,159,265.2,315.386111111111,2649.15833333333,2333.77222222222,2383.95833333333,113.066666666667,140.347222222222,1754.73888888889,1614.39166666667,1641.67222222222,0.6985
"159","BEAL_12843_D",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,119,118,118,118,NA,149,NA,NA,242,70.9,"10-15-1900",124,140,192.547222222222,306.980555555556,2074.31944444444,1767.33888888889,1881.77222222222,78.8833333333333,140.880555555556,1322.6,1181.71944444445,1243.71666666667,1.2065
"161","BEAL_12843_D",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",114,123,123,122,123,NA,140,251,294,266,70.9,"10-15-1900",143,152,202.072222222222,291.277777777778,2562.29722222222,2271.01944444444,2360.225,75.2,129.419444444444,1700.15555555556,1570.73611111111,1624.95555555556,0.7493
"163","BEAL_12843_D",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",107,122,122,110,115,125,157,212,265,260,70.9,"10-15-1900",138,153,182.938888888889,279.566666666667,2321.825,2042.25833333333,2138.88611111111,73.8111111111112,120.366666666667,1506.08888888889,1385.72222222222,1432.27777777778,1.3589
