"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD","lengthMM"
"31","ACSA_12565_C",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,130,130,118,NA,NA,NA,NA,NA,286,97.6,"10-15-1883",156,165,143.713888888889,154.258333333333,1820.76111111111,1666.50277777778,1677.04722222222,2.4384
"32","ACSA_12565_C",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",101,113,113,108,NA,NA,127,202,259,288,97.6,"10-15-1883",175,187,75.2638888888889,116.202777777778,1728.77222222222,1612.56944444445,1653.50833333333,1.524
"33","ACSA_12565_C",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,120,120,NA,NA,NA,NA,NA,NA,276,97.6,"10-15-1883",156,167,86.3694444444445,118.055555555556,1632.58055555556,1514.525,1546.21111111111,0.4318
"34","ACSA_12565_C",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,126,124,NA,NA,NA,NA,NA,NA,278,97.6,"10-15-1883",154,157,81.7500000000001,102.083333333333,1744.47222222222,1642.38888888889,1662.72222222222,1.1176
"35","ACSA_187-2006_B",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",130,133,133,NA,NA,NA,NA,NA,NA,288,21.9,"04-26-2006",155,158,154.258333333333,174.775,1829.41388888889,1654.63888888889,1675.15555555556,9.2329
"37","ACSA_187-2006_B",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",127,131,131,NA,NA,NA,NA,NA,NA,294,21.9,"04-26-2006",163,167,178.430555555556,184.338888888889,1762.73611111111,1578.39722222222,1584.30555555556,10.7823
"39","ACSA_187-2006_B",2018,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",125,130,127,NA,NA,NA,NA,NA,NA,285,21.9,"04-26-2006",158,160,152.580555555556,160.836111111111,1820.44722222222,1659.61111111111,1667.86666666667,11.1379
"41","ACSA_187-2006_B",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",120,126,126,NA,NA,NA,NA,NA,NA,260,21.9,"04-26-2006",134,140,118.055555555556,126.252777777778,1506.08888888889,1379.83611111111,1388.03333333333,5.6388
"43","ACSA_187-2006_B",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",126,133,133,NA,NA,NA,NA,NA,NA,253,21.9,"04-26-2006",120,127,109.805555555556,125.194444444444,1560.75,1435.55555555556,1450.94444444444,10.8458
"45","ACSA_187-2006_B",2021,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,126,126,121,121,NA,134,270,283,276,21.9,"04-26-2006",150,167,90.5833333333333,144.833333333333,1690.33333333333,1545.5,1599.75,4.2799
"47","ACSA_187-2006_B",2022,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",125,133,133,NA,NA,NA,NA,NA,NA,266,21.9,"04-26-2006",133,141,137.222222222222,164.555555555556,1695.97222222222,1531.41666666667,1558.75,9.5123
"49","ACSA_187-2006_B",2023,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",118,118,118,108,117,121,121,279,279,274,21.9,"04-26-2006",156,156,115.583333333333,115.583333333333,1617.38888888889,1501.80555555555,1501.80555555555,6.1341
"51","ACSA_187-2006_B",2024,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",124,128,128,NA,NA,NA,NA,NA,NA,NA,21.9,"04-26-2006",NA,NA,116.277777777778,133.833333333333,NA,NA,NA,0.6985
"53","ACSA_20645_A",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",115,118,117,111,111,NA,144,262,NA,293,85.7,"11-09-1928",176,178,129.511111111111,134.136111111111,1863.71111111111,1729.575,1734.2,1.3081
"55","ACSA_20645_A",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",107,113,113,105,113,NA,139,253,172,252,85.7,"11-09-1928",139,145,108.530555555556,116.202777777778,1405.61666666667,1289.41388888889,1297.08611111111,1.5875
"57","ACSA_20645_A",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,115,111,NA,NA,NA,NA,263,263,263,85.7,"11-09-1928",152,154,86.3694444444445,101.872222222222,1522.43333333333,1420.56111111111,1436.06388888889,1.7399
"59","ACSA_20645_A",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,126,124,NA,NA,NA,NA,NA,NA,290,85.7,"11-09-1928",166,169,81.7500000000001,102.083333333333,1801.72222222222,1699.63888888889,1719.97222222222,1.651
"61","ACSA_22834_B",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",109,118,112,108,110,112,125,262,182,293,81.9,"02-02-1950",181,184,102.4,113.066666666667,1863.71111111111,1750.64444444445,1761.31111111111,2.6797
"63","ACSA_22834_B",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",101,110,108,105,108,113,127,253,260,271,81.9,"02-02-1950",163,170,75.2638888888889,108.713888888889,1609.62222222222,1500.90833333333,1534.35833333333,2.7813
"65","ACSA_22834_B",2019,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",106,111,111,107,111,114,126,255,262,279,81.9,"02-02-1950",168,173,70.2000000000001,101.872222222222,1642.98611111111,1541.11388888889,1572.78611111111,3.5306
"67","ACSA_22834_B",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",122,126,121,108,NA,NA,162,NA,NA,291,81.9,"02-02-1950",170,169,86.5833333333334,81.7500000000001,1803.86111111111,1722.11111111111,1717.27777777778,2.921
"69","ACSA_22834_B",2021,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",101,104,103,91,101,109,121,268,268,276,81.9,"02-02-1950",173,175,79.1111111111111,81.1111111111111,1690.33333333333,1609.22222222222,1611.22222222222,4.6609
"71","ACSA_22834_B",2022,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",125,125,125,NA,NA,NA,NA,NA,NA,153,81.9,"02-02-1950",28,28,137.222222222222,137.222222222222,338.583333333333,201.361111111111,201.361111111111,2.8956
"73","ACSA_22834_B",2023,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",102,104,104,88,102,112,121,263,263,274,81.9,"02-02-1950",170,172,70.8055555555555,91.6388888888889,1617.38888888889,1525.75,1546.58333333333,3.0988
"75","ACSA_22834_B",2024,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",121,121,121,NA,NA,NA,NA,NA,NA,276,81.9,"02-02-1950",155,155,106.694444444444,106.694444444444,1687.55555555556,1580.86111111111,1580.86111111111,2.0574
"77","ACSA_689-2010_A",2016,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",116,124,130,110,NA,NA,NA,NA,NA,249,78,"11-18-2010",119,133,133.136111111111,154.258333333333,1529.11388888889,1374.85555555556,1395.97777777778,1.5494
"79","ACSA_689-2010_A",2017,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",102,114,108,109,NA,NA,125,200,224,254,78,"11-18-2010",146,152,78.8833333333333,108.713888888889,1420.62777777778,1311.91388888889,1341.74444444445,1.5113
"81","ACSA_689-2010_A",2020,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",112,123,123,112,NA,NA,NA,NA,NA,260,78,"11-18-2010",137,148,75.8055555555556,92.1388888888889,1613.61111111111,1521.47222222222,1537.80555555555,3.5179
"83","ACSA_689-2010_A",2021,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",99,110,110,96,99,NA,118,187,187,289,78,"11-18-2010",179,190,70.1666666666666,97.3333333333333,1776.33333333333,1679,1706.16666666667,3.3909
"85","ACSA_689-2010_A",2022,"ACSA","Acer","saccharum","Acer saccharum","Sugar maple",106,120,117,NA,NA,NA,NA,NA,NA,281,78,"11-18-2010",164,175,99.0277777777778,117.583333333333,1764.08333333333,1646.5,1665.05555555555,2.4257
"87","AEFL_12651_C",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",105,113,108,110,130,NA,156,274,274,274,35.3,"07-01-1906",166,169,93.0361111111111,97.6944444444445,1766.95277777778,1669.25833333333,1673.91666666667,0.7366
"89","AEFL_12651_C",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,110,108,119,127,NA,NA,NA,NA,NA,35.3,"07-01-1906",NA,NA,108.713888888889,108.713888888889,NA,NA,NA,0.4826
"91","AEFL_12651_C",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",117,122,122,117,131,NA,151,NA,NA,199,35.3,"07-01-1906",77,82,86.75,114.169444444444,848.15,733.980555555556,761.4,0.6223
"93","AEFL_12651_C",2020,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",101,112,112,108,140,NA,147,NA,271,197,35.3,"07-01-1906",85,96,61.2500000000001,75.8055555555556,775.805555555556,700,714.555555555556,0.5461
"95","AEFL_12651_D",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",111,112,112,113,130,NA,156,262,260,260,60.2,"07-01-1906",148,149,105.511111111111,113.066666666667,1652.69166666667,1539.625,1547.18055555556,1.1176
"97","AEFL_12651_D",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,110,108,108,127,NA,NA,NA,NA,267,60.2,"07-01-1906",159,159,108.713888888889,108.713888888889,1558.98333333333,1450.26944444445,1450.26944444445,1.8161
"99","AEFL_12651_D",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",114,122,117,117,133,NA,145,263,263,159,60.2,"07-01-1906",42,45,75.2,86.75,373.638888888889,286.888888888889,298.438888888889,2.1336
"101","AEFL_12651_H",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",110,112,112,112,130,NA,156,262,262,262,49.1,"07-01-1906",150,152,104.172222222222,113.066666666667,1673.25833333333,1560.19166666667,1569.08611111111,1.0922
"103","AEFL_12651_H",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,110,108,108,127,NA,NA,NA,NA,NA,49.1,"07-01-1906",NA,NA,108.713888888889,108.713888888889,NA,NA,NA,0.9652
"105","AEFL_12651_H",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",114,117,117,117,131,NA,145,NA,NA,NA,49.1,"07-01-1906",NA,NA,75.2,86.75,NA,NA,NA,1.7272
"107","AEFL_12651_I",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",114,119,116,129,NA,NA,166,NA,248,189,61.1,"07-01-1906",73,75,126.936111111111,133.136111111111,706.2,573.063888888889,579.263888888889,0.4572
"109","AEFL_12651_I",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",107,114,114,NA,NA,NA,254,NA,241,247,61.1,"07-01-1906",133,140,108.530555555556,121.766666666667,1357.44444444445,1235.67777777778,1248.91388888889,1.2192
"111","AEFL_12651_I",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",116,121,117,124,141,NA,148,251,251,260,61.1,"07-01-1906",143,144,83.6027777777778,86.75,1657.28611111111,1570.53611111111,1573.68333333333,1.2192
"113","AEFL_12651_I",2019,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",104,109,109,115,140,NA,152,248,248,257,61.1,"07-01-1906",148,153,62.1694444444445,86.3694444444445,1483.01111111111,1396.64166666667,1420.84166666667,1.3208
"115","AEFL_12651_I",2020,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",119,120,120,120,135,NA,155,220,225,190,61.1,"07-01-1906",70,71,79.6944444444445,80.5000000000001,669.833333333334,589.333333333333,590.138888888889,1.1938
"117","AEFL_12651_I",2021,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",110,110,110,117,NA,NA,143,243,243,272,61.1,"07-01-1906",162,162,97.3333333333333,97.3333333333333,1671,1573.66666666667,1573.66666666667,2.3241
"119","AEFL_12651_I",2022,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",115,115,115,115,128,NA,140,NA,NA,199,61.1,"07-01-1906",84,84,114.694444444444,114.694444444444,845.777777777777,731.083333333333,731.083333333333,1.5113
"121","AEFL_12651_I",2024,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",108,113,113,116,NA,NA,148,NA,NA,245,61.1,"07-01-1906",132,137,68.5277777777777,76.6666666666666,1448.69444444444,1372.02777777778,1380.16666666667,1.7018
"123","AEFL_925-79_B",2016,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",110,112,112,112,130,NA,144,260,274,252,44.5,"09-24-1979",140,142,104.172222222222,113.066666666667,1564.14722222222,1451.08055555556,1459.975,3.7338
"125","AEFL_925-79_B",2017,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",101,108,108,108,119,NA,136,NA,NA,NA,44.5,"09-24-1979",NA,NA,75.2638888888889,108.713888888889,NA,NA,NA,3.1242
"127","AEFL_925-79_B",2018,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",112,117,116,116,125,NA,151,259,259,178,44.5,"09-24-1979",62,66,67.0722222222222,83.6027777777778,555.063888888889,471.461111111111,487.991666666667,4.7625
"129","AEFL_925-79_B",2019,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",107,107,107,107,124,NA,142,255,255,185,44.5,"09-24-1979",78,78,73.8111111111112,73.8111111111112,601.841666666667,528.030555555556,528.030555555556,5.715
"131","AEFL_925-79_B",2020,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",105,111,111,108,126,NA,147,213,213,183,44.5,"09-24-1979",72,78,70.4444444444445,75.0000000000001,578.722222222222,503.722222222222,508.277777777778,5.207
"133","AEFL_925-79_B",2021,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",98,98,98,98,119,NA,134,256,268,196,44.5,"09-24-1979",98,98,66.3055555555555,66.3055555555555,802.583333333333,736.277777777778,736.277777777778,3.4925
"135","AEFL_925-79_B",2022,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",106,107,107,109,117,NA,138,NA,258,202,44.5,"09-24-1979",95,96,99.0277777777778,99.0277777777778,899.861111111111,800.833333333333,800.833333333333,4.0513
"137","AEFL_925-79_B",2023,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",102,104,104,103,114,NA,128,250,263,231,44.5,"09-24-1979",127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111,3.7846
"139","AEFL_925-79_B",2024,"AEFL","Aesculus","flava","Aesculus flava","Yellow buckeye",106,107,107,107,121,NA,144,NA,NA,227,44.5,"09-24-1979",120,121,61.3333333333333,66.5833333333333,1263.94444444444,1197.36111111111,1202.61111111111,4.2926
"141","BEAL_12843_A",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",109,121,114,104,114,114,207,229,234,278,73.8,"10-15-1900",164,169,102.4,126.936111111111,1783.31944444445,1656.38333333333,1680.91944444445,0.5461
"143","BEAL_12843_A",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,117,117,118,118,NA,156,259,NA,242,73.8,"10-15-1900",125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667,1.4224
"145","BEAL_12843_A",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",118,124,122,118,124,NA,151,236,278,256,73.8,"10-15-1900",134,138,93.475,114.169444444444,1611.46111111111,1497.29166666667,1517.98611111111,1.0668
"147","BEAL_12843_A",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",107,114,114,109,124,NA,142,237,265,249,73.8,"10-15-1900",135,142,73.8111111111112,110.172222222222,1422.61944444445,1312.44722222222,1348.80833333333,2.032
"149","BEAL_12843_A",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",110,126,126,119,126,NA,160,236,257,257,73.8,"10-15-1900",131,147,75.0000000000001,109.805555555556,1594.61111111111,1484.80555555555,1519.61111111111,1.0922
"151","BEAL_12843_A",2021,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",108,114,114,100,109,NA,152,211,211,261,73.8,"10-15-1900",147,153,85.4722222222222,110.861111111111,1581.63888888889,1470.77777777778,1496.16666666667,1.8542
"153","BEAL_12843_A",2022,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",105,125,125,126,NA,NA,147,230,230,250,73.8,"10-15-1900",125,145,93.4166666666667,137.222222222222,1565.88888888889,1428.66666666667,1472.47222222222,1.905
"155","BEAL_12843_A",2023,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",104,104,104,77,104,104,139,228,228,256,73.8,"10-15-1900",152,152,91.6388888888889,91.6388888888889,1509.13888888889,1417.5,1417.5,1.9685
"157","BEAL_12843_D",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",112,119,119,101,114,124,207,229,NA,271,70.9,"10-15-1900",152,159,113.066666666667,140.347222222222,1754.73888888889,1614.39166666667,1641.67222222222,0.6985
"159","BEAL_12843_D",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,119,118,118,118,NA,149,NA,NA,242,70.9,"10-15-1900",124,140,78.8833333333333,140.880555555556,1322.6,1181.71944444445,1243.71666666667,1.2065
"161","BEAL_12843_D",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",114,123,123,122,123,NA,140,251,294,266,70.9,"10-15-1900",143,152,75.2,129.419444444444,1700.15555555556,1570.73611111111,1624.95555555556,0.7493
"163","BEAL_12843_D",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",107,122,122,110,115,125,157,212,265,260,70.9,"10-15-1900",138,153,73.8111111111112,120.366666666667,1506.08888888889,1385.72222222222,1432.27777777778,1.3589
"165","BEAL_12843_D",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",112,126,126,85,NA,NA,184,243,NA,258,70.9,"10-15-1900",132,146,75.8055555555556,109.805555555556,1602.25,1492.44444444444,1526.44444444444,0.889
"167","BEAL_12843_E",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,121,114,111,111,114,182,229,NA,260,56.2,"10-15-1900",146,158,89.8416666666667,126.936111111111,1652.69166666667,1525.75555555556,1562.85,0.6604
"169","BEAL_12843_E",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,117,117,118,118,NA,156,251,NA,242,56.2,"10-15-1900",125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667,1.2573
"171","BEAL_12843_E",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",114,123,122,118,122,125,144,259,278,272,56.2,"10-15-1900",150,158,75.2,114.169444444444,1739.34722222222,1625.17777777778,1664.14722222222,0.8763
"173","BEAL_12843_E",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",107,122,110,109,111,125,159,249,286,249,56.2,"10-15-1900",139,142,73.8111111111112,95.163888888889,1422.61944444445,1327.45555555556,1348.80833333333,1.7526
"175","BEAL_12843_E",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",108,126,126,85,126,NA,160,236,NA,226,56.2,"10-15-1900",100,118,71.5000000000001,109.805555555556,1248.33333333333,1138.52777777778,1176.83333333333,0.9779
"177","BEAL_12843_H",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",110,121,121,111,114,124,207,229,NA,281,64.6,"10-15-1900",160,171,104.172222222222,143.713888888889,1799.89166666667,1656.17777777778,1695.71944444445,0.4572
"179","BEAL_12843_H",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,117,117,120,120,NA,156,NA,NA,288,64.6,"10-15-1900",171,186,78.8833333333333,129.747222222222,1728.77222222222,1599.025,1649.88888888889,1.2192
"181","BEAL_12843_H",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",118,125,122,111,122,NA,154,210,274,277,64.6,"10-15-1900",155,159,93.475,114.169444444444,1765.72222222222,1651.55277777778,1672.24722222222,0.7874
"183","BEAL_12843_H",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",112,122,122,112,NA,NA,258,258,286,265,64.6,"10-15-1900",143,153,104.436111111111,120.366666666667,1545.03055555556,1424.66388888889,1440.59444444445,1.8669
"185","BEAL_12843_H",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",120,126,126,120,NA,NA,264,NA,NA,271,64.6,"10-15-1900",145,151,80.5000000000001,109.805555555556,1690.25,1580.44444444444,1609.75,0.6096
"187","BENI_1199_J",2016,"BENI","Betula","nigra","Betula nigra","River birch",114,130,130,124,132,NA,NA,NA,NA,279,89.1,"07-17-1877",149,165,126.936111111111,154.258333333333,1786.52777777778,1632.26944444445,1659.59166666667,1.4478
"188","BENI_1199_J",2017,"BENI","Betula","nigra","Betula nigra","River birch",100,120,118,118,118,117,149,162,162,250,89.1,"07-17-1877",132,150,64.6027777777778,140.880555555556,1392.20555555556,1251.325,1327.60277777778,0.9906
"189","BENI_1199_J",2018,"BENI","Betula","nigra","Betula nigra","River birch",122,123,122,122,122,130,154,161,162,272,89.1,"07-17-1877",150,150,114.169444444444,114.169444444444,1739.34722222222,1625.17777777778,1625.17777777778,1.0414
"190","BENI_1199_J",2019,"BENI","Betula","nigra","Betula nigra","River birch",111,115,126,111,130,NA,NA,NA,NA,237,89.1,"07-17-1877",111,126,101.872222222222,126.252777777778,1310.15,1183.89722222222,1208.27777777778,0.6096
"191","BENI_1199_J",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,128,120,126,NA,160,167,167,258,89.1,"07-17-1877",130,132,109.805555555556,114.277777777778,1602.25,1487.97222222222,1492.44444444444,0.635
"192","BENI_1251-79_A",2016,"BENI","Betula","nigra","Betula nigra","River birch",111,130,127,111,114,114,161,165,165,210,78,"12-20-1979",83,99,105.511111111111,145.972222222222,1003.27777777778,857.305555555555,897.766666666666,3.4036
"194","BENI_1251-79_A",2017,"BENI","Betula","nigra","Betula nigra","River birch",100,117,108,112,117,117,139,NA,167,202,78,"12-20-1979",94,102,64.6027777777778,108.713888888889,881.611111111112,772.897222222223,817.008333333334,4.0894
"196","BENI_1251-79_A",2018,"BENI","Betula","nigra","Betula nigra","River birch",118,125,125,122,124,125,151,162,162,243,78,"12-20-1979",118,125,93.475,152.580555555556,1466.08055555556,1313.5,1372.60555555556,4.7498
"198","BENI_1251-79_A",2019,"BENI","Betula","nigra","Betula nigra","River birch",107,122,122,114,111,124,150,167,168,214,78,"12-20-1979",92,107,73.8111111111112,120.366666666667,1022.78333333333,902.416666666667,948.972222222223,2.159
"200","BENI_1251-79_A",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,128,120,126,NA,160,167,167,197,78,"12-20-1979",69,71,109.805555555556,114.277777777778,775.805555555556,661.527777777778,666,5.4102
"202","BENI_1251-79_A",2024,"BENI","Betula","nigra","Betula nigra","River birch",110,124,124,111,NA,NA,NA,159,NA,NA,78,"12-20-1979",NA,NA,71.2222222222222,116.277777777778,NA,NA,NA,3.048
"204","BENI_1251-79_B",2016,"BENI","Betula","nigra","Betula nigra","River birch",111,130,125,114,125,132,147,161,161,246,70.8,"12-20-1979",121,135,105.511111111111,144.972222222222,1504.82222222222,1359.85,1399.31111111111,0.8382
"206","BENI_1251-79_B",2017,"BENI","Betula","nigra","Betula nigra","River birch",101,117,117,109,114,117,136,158,158,209,70.8,"12-20-1979",92,108,75.2638888888889,129.747222222222,951.766666666668,822.019444444445,876.502777777779,1.0541
