"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"23","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.84328,2002
"24","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.78232,2001
"25","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.03048,2000
"26","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.44704,1999
"27","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.56642,1998
"28","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.48768,1997
"29","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.14986,2024
"30","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.26924,2023
"31","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.15494,2022
"32","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.30988,2021
"33","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.13716,2020
"34","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.2413,2019
"35","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.2921,2018
"36","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.23114,2017
"37","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.20066,2016
"38","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.31242,2015
"39","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.36068,2014
"40","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.35306,2013
"41","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.35052,2012
"42","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.26924,2011
"43","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.23876,2010
"44","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.32766,2009
"45","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.36068,2008
"46","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.28194,2007
"47","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.32258,2006
"48","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.27432,2005
"49","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.19812,2004
"50","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.28194,2003
"51","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.32258,2002
"52","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.34798,2001
"53","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.50292,2000
"54","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.26416,1999
"55","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.35306,1998
"56","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.19304,1997
"57","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.38354,1996
"58","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.2667,1995
"59","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.33782,1994
"60","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.29718,1993
"61","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.36322,1992
"62","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.27432,1991
"63","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.36576,1990
"64","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.43688,1989
"65","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.43688,1988
"66","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.28702,1987
"67","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.31496,1986
"68","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.35052,1985
"69","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.39624,1984
"70","ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",0.21844,1983
"71","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.15494,2024
"72","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.16256,2023
"73","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.20066,2022
"74","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.12954,2021
"75","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.18542,2020
"76","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.16764,2019
"77","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.17526,2018
"78","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.0889,2017
"79","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.1524,2016
"80","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.10922,2015
"81","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.03556,2014
"82","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.0508,2013
"83","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.11684,2012
"84","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.09652,2011
"85","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.14732,2010
"86","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.1143,2009
"87","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.09398,2008
"88","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.12954,2007
"89","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.16764,2006
"90","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.17272,2005
"91","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.13462,2004
"92","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.01778,2003
"93","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.09906,2002
"94","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.11176,2001
"95","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.0254,2000
"96","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.27432,1999
"97","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.22098,1998
"98","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.34544,1997
"99","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.23368,1996
"100","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.30226,1995
"101","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.29718,1994
"102","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.28194,1993
"103","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.29972,1992
"104","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.51816,1991
"105","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.39116,1990
"106","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.41402,1989
"107","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.57658,1988
"108","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.3937,1987
"109","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.31242,1986
"110","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.254,1985
"111","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.38608,1984
"112","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.3302,1983
"113","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.2413,1982
"114","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.40894,1981
"115","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.39624,1980
"116","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.42672,1979
"117","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.30226,1978
"118","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.32004,1977
"119","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.16256,1976
"120","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.38354,1975
"121","ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",0.43942,1974
"122","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.20066,2024
"123","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.15748,2023
"124","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.33274,2022
"125","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.26416,2021
"126","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.28448,2020
"127","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.32258,2019
"128","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.25654,2018
"129","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.16002,2017
"130","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.15494,2016
"131","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.10414,2015
"132","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.0635,2014
"133","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.19304,2013
"134","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.18034,2012
"135","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.2413,2011
"136","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.20066,2010
"137","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.17018,2009
"138","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.23114,2008
"139","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.0508,2007
"140","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.10414,2006
"141","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.12446,2005
"142","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.12192,2004
"143","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.01778,2003
"144","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.14224,2002
"145","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.22606,2001
"146","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.18034,2000
"147","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.33528,1999
"148","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.23622,1998
"149","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.60198,1997
"150","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.46482,1996
"151","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.46482,1995
"152","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.39116,1994
"153","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.38354,1993
"154","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.44196,1992
"155","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.7493,1991
"156","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.48514,1990
"157","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.66294,1989
"158","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.6858,1988
"159","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.47752,1987
"160","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.55626,1986
"161","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.33528,1985
"162","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.3683,1984
"163","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.35814,1983
"164","ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",0.44704,1982
"165","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.09652,2024
"166","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.1016,2023
"167","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.04826,2022
"168","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.08382,2021
"169","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.09398,2020
"170","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.10414,2019
"171","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.14224,2018
"172","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.03302,2017
"173","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.05842,2016
"174","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.0762,2015
"175","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.21844,2014
"176","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.08128,2013
"177","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.12192,2012
"178","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.05334,2011
"179","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.24384,2010
"180","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.30734,2009
"181","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.3048,2008
"182","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.26924,2007
"183","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.29464,2006
"184","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.30734,2005
"185","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.1778,2004
"186","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.23114,2003
"187","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.1524,2002
"188","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.32766,2001
"189","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.38354,2000
"190","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.23368,1999
"191","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.24638,1998
"192","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.1905,1997
"193","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.3175,1996
"194","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.27686,1995
"195","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.34036,1994
"196","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.32766,1993
"197","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.45466,1992
"198","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.57658,1991
"199","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.37084,1990
"200","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.4953,1989
"201","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.49784,1988
"202","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.52832,1987
"203","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.48514,1986
"204","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.5969,1985
"205","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.53848,1984
"206","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.56388,1983
"207","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.52578,1982
"208","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.4953,1981
"209","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.49276,1980
"210","ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",0.56388,1979
"211","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1397,2024
"212","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.23368,2023
"213","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.17272,2022
"214","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.29464,2021
"215","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.0889,2020
"216","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.14732,2019
"217","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.09652,2018
"218","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.11938,2017
"219","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.12446,2016
"220","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.11938,2015
"221","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.17272,2014
"222","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1651,2013
"223","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.19558,2012
"224","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.08128,2011
"225","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.06858,2010
"226","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.15494,2009
"227","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.13208,2008
"228","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.0508,2007
"229","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.05588,2006
"230","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.07874,2005
"231","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.0889,2004
"232","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1651,2003
"233","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.1651,2002
"234","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.22098,2001
"235","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.40132,2000
"236","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.20574,1999
"237","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.50546,1998
"238","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.32258,1997
"239","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.48514,1996
"240","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.28702,1995
"241","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.43942,1994
"242","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.52324,1993
"243","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.45974,1992
"244","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.40132,1991
"245","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.30226,1990
"246","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.4572,1989
"247","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.42164,1988
"248","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.35306,1987
"249","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.37084,1986
"250","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.29718,1985
"251","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.20066,1984
"252","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.2159,1983
"253","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.3175,1982
"254","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.29464,1981
"255","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.23114,1980
"256","ACRU_525-2009_A","ACRU_525-2009_A_I","ACRU","525-2009","A","I",0.34544,1979
"257","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.06604,2024
"258","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.05842,2023
"259","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.06858,2022
"260","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.0889,2021
"261","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.11176,2020
"262","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.04318,2019
"263","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.0762,2018
"264","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.1524,2017
"265","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.24384,2016
"266","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.22606,2015
"267","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.25146,2014
"268","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.21844,2013
"269","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.29972,2012
"270","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.19812,2011
"271","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.20066,2010
"272","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.16002,2009
"273","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.18034,2008
"274","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.32512,2007
"275","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.29972,2006
"276","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.28194,2005
"277","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.27686,2004
"278","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.4064,2003
"279","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.34798,2002
"280","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.04064,2001
"281","ACSA_12565_C","ACSA_12565_C_I","ACSA","12565","C","I",0.20066,2000
