"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"23",23,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2002,0.332,0.84328,4.2833941468138,2002
"24",24,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2001,0.308,0.78232,3.87388605311801,2001
"25",25,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2000,0.012,0.03048,-1.17671376913011,2000
"26",26,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",1999,0.176,0.44704,1.62159153779115,1999
"27",27,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",1998,0.223,0.56642,2.42354488794541,1998
"28",28,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",1997,0.192,0.48768,1.89459693358834,1997
"29",1,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2024,0.059,0.14986,-0.374760418975849,2024
"30",2,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2023,0.106,0.26924,0.427192931178414,2023
"31",3,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2022,0.061,0.15494,-0.3406347445012,2022
"32",4,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2021,0.122,0.30988,0.70019832697561,2021
"33",5,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2020,0.054,0.13716,-0.460074605162473,2020
"34",6,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2019,0.095,0.2413,0.239501721567842,2019
"35",7,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2018,0.115,0.2921,0.580758466314336,2018
"36",8,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2017,0.091,0.23114,0.171250372618542,2017
"37",9,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2016,0.079,0.20066,-0.0335036742293543,2016
"38",10,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2015,0.123,0.31242,0.717261164212934,2015
"39",11,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2014,0.142,0.36068,1.0414550717221,2014
"40",12,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2013,0.139,0.35306,0.99026656001013,2013
"41",13,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2012,0.138,0.35052,0.973203722772806,2012
"42",14,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2011,0.106,0.26924,0.427192931178414,2011
"43",15,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2010,0.094,0.23876,0.222438884330517,2010
"44",16,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2009,0.129,0.32766,0.819638187636883,2009
"45",17,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2008,0.142,0.36068,1.0414550717221,2008
"46",18,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2007,0.111,0.28194,0.512507117365038,2007
"47",19,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2006,0.127,0.32258,0.785512513162233,2006
"48",20,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2005,0.108,0.27432,0.461318605653063,2005
"49",21,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2004,0.078,0.19812,-0.0505665114666791,2004
"50",22,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2003,0.111,0.28194,0.512507117365038,2003
"51",23,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2002,0.127,0.32258,0.785512513162233,2002
"52",24,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2001,0.137,0.34798,0.956140885535481,2001
"53",25,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",2000,0.198,0.50292,1.99697395701229,2000
"54",26,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1999,0.104,0.26416,0.393067256703764,1999
"55",27,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1998,0.139,0.35306,0.99026656001013,1998
"56",28,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1997,0.076,0.19304,-0.0846921859413286,1997
"57",29,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1996,0.151,0.38354,1.19502060685803,1996
"58",30,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1995,0.105,0.2667,0.410130093941089,1995
"59",31,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1994,0.133,0.33782,0.887889536586182,1994
"60",32,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1993,0.117,0.29718,0.614884140788986,1993
"61",33,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1992,0.143,0.36322,1.05851790895943,1992
"62",34,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1991,0.108,0.27432,0.461318605653063,1991
"63",35,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1990,0.144,0.36576,1.07558074619675,1990
"64",36,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1989,0.172,0.43688,1.55334018884185,1989
"65",37,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1988,0.172,0.43688,1.55334018884185,1988
"66",38,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1987,0.113,0.28702,0.546632791839687,1987
"67",39,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1986,0.124,0.31496,0.734324001450259,1986
"68",40,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1985,0.138,0.35052,0.973203722772806,1985
"69",41,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1984,0.156,0.39624,1.28033479304465,1984
"70",42,"ACRU_15350_A","ACRU_15350_A_II","ACRU","15350","A","II",1983,0.086,0.21844,0.0859361864319188,1983
"71",1,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2024,0.061,0.15494,-0.3406347445012,2024
"72",2,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2023,0.064,0.16256,-0.289446232789225,2023
"73",3,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2022,0.079,0.20066,-0.0335036742293543,2022
"74",4,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2021,0.051,0.12954,-0.511263116874447,2021
"75",5,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2020,0.073,0.18542,-0.135880697653303,2020
"76",6,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2019,0.066,0.16764,-0.255320558314576,2019
"77",7,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2018,0.069,0.17526,-0.204132046602602,2018
"78",8,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2017,0.035,0.0889,-0.784268512671643,2017
"79",9,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2016,0.06,0.1524,-0.357697581738524,2016
"80",10,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2015,0.043,0.10922,-0.647765814773045,2015
"81",11,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2014,0.014,0.03556,-1.14258809465546,2014
"82",12,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2013,0.02,0.0508,-1.04021107123151,2013
"83",13,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2012,0.046,0.11684,-0.596577303061071,2012
"84",14,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2011,0.038,0.09652,-0.733080000959669,2011
"85",15,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2010,0.058,0.14732,-0.391823256213174,2010
"86",16,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2009,0.045,0.1143,-0.613640140298396,2009
"87",17,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2008,0.037,0.09398,-0.750142838196993,2008
"88",18,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2007,0.051,0.12954,-0.511263116874447,2007
"89",19,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2006,0.066,0.16764,-0.255320558314576,2006
"90",20,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2005,0.068,0.17272,-0.221194883839926,2005
"91",21,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2004,0.053,0.13462,-0.477137442399798,2004
"92",22,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2003,0.007,0.01778,-1.26202795531674,2003
"93",23,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2002,0.039,0.09906,-0.716017163722344,2002
"94",24,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2001,0.044,0.11176,-0.63070297753572,2001
"95",25,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",2000,0.01,0.0254,-1.21083944360476,2000
"96",26,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1999,0.108,0.27432,0.461318605653063,1999
"97",27,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1998,0.087,0.22098,0.102999023669243,1998
"98",28,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1997,0.136,0.34544,0.939078048298156,1997
"99",29,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1996,0.092,0.23368,0.188313209855867,1996
"100",30,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1995,0.119,0.30226,0.649009815263635,1995
"101",31,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1994,0.117,0.29718,0.614884140788986,1994
"102",32,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1993,0.111,0.28194,0.512507117365038,1993
"103",33,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1992,0.118,0.29972,0.63194697802631,1992
"104",34,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1991,0.204,0.51816,2.09935098043624,1991
"105",35,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1990,0.154,0.39116,1.24620911857,1990
"106",36,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1989,0.163,0.41402,1.39977465370592,1989
"107",37,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1988,0.227,0.57658,2.49179623689471,1988
"108",38,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1987,0.155,0.3937,1.26327195580733,1987
"109",39,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1986,0.123,0.31242,0.717261164212934,1986
"110",40,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1985,0.1,0.254,0.324815907754465,1985
"111",41,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1984,0.152,0.38608,1.21208344409535,1984
"112",42,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1983,0.13,0.3302,0.836701024874207,1983
"113",43,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1982,0.095,0.2413,0.239501721567842,1982
"114",44,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1981,0.161,0.40894,1.36564897923127,1981
"115",45,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1980,0.156,0.39624,1.28033479304465,1980
"116",46,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1979,0.168,0.42672,1.48508883989255,1979
"117",47,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1978,0.119,0.30226,0.649009815263635,1978
"118",48,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1977,0.126,0.32004,0.768449675924908,1977
"119",49,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1976,0.064,0.16256,-0.289446232789225,1976
"120",50,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1975,0.151,0.38354,1.19502060685803,1975
"121",51,"ACRU_524-2009_A","ACRU_524-2009_A_I","ACRU","524-2009","A","I",1974,0.173,0.43942,1.57040302607917,1974
"122",1,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2024,0.079,0.20066,-0.0335036742293543,2024
"123",2,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2023,0.062,0.15748,-0.323571907263875,2023
"124",3,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2022,0.131,0.33274,0.853763862111532,2022
"125",4,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2021,0.104,0.26416,0.393067256703764,2021
"126",5,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2020,0.112,0.28448,0.529569954602362,2020
"127",6,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2019,0.127,0.32258,0.785512513162233,2019
"128",7,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2018,0.101,0.25654,0.34187874499179,2018
"129",8,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2017,0.063,0.16002,-0.30650907002655,2017
"130",9,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2016,0.061,0.15494,-0.3406347445012,2016
"131",10,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2015,0.041,0.10414,-0.681891489247694,2015
"132",11,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2014,0.025,0.0635,-0.95489688504489,2014
"133",12,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2013,0.076,0.19304,-0.0846921859413286,2013
"134",13,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2012,0.071,0.18034,-0.170006372127952,2012
"135",14,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2011,0.095,0.2413,0.239501721567842,2011
"136",15,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2010,0.079,0.20066,-0.0335036742293543,2010
"137",16,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2009,0.067,0.17018,-0.238257721077251,2009
"138",17,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2008,0.091,0.23114,0.171250372618542,2008
"139",18,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2007,0.02,0.0508,-1.04021107123151,2007
"140",19,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2006,0.041,0.10414,-0.681891489247694,2006
"141",20,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2005,0.049,0.12446,-0.545388791349097,2005
"142",21,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2004,0.048,0.12192,-0.562451628586421,2004
"143",22,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2003,0.007,0.01778,-1.26202795531674,2003
"144",23,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2002,0.056,0.14224,-0.425948930687823,2002
"145",24,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2001,0.089,0.22606,0.137124698143893,2001
"146",25,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",2000,0.071,0.18034,-0.170006372127952,2000
"147",26,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1999,0.132,0.33528,0.870826699348857,1999
"148",27,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1998,0.093,0.23622,0.205376047093192,1998
"149",28,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1997,0.237,0.60198,2.66242460926795,1997
"150",29,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1996,0.183,0.46482,1.74103139845242,1996
"151",30,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1995,0.183,0.46482,1.74103139845242,1995
"152",31,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1994,0.154,0.39116,1.24620911857,1994
"153",32,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1993,0.151,0.38354,1.19502060685803,1993
"154",33,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1992,0.174,0.44196,1.5874658633165,1992
"155",34,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1991,0.295,0.7493,3.65206916903279,1991
"156",35,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1990,0.191,0.48514,1.87753409635102,1990
"157",36,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1989,0.261,0.66294,3.07193270296375,1989
"158",37,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1988,0.27,0.6858,3.22549823809967,1988
"159",38,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1987,0.188,0.47752,1.82634558463904,1987
"160",39,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1986,0.219,0.55626,2.35529353899611,1986
"161",40,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1985,0.132,0.33528,0.870826699348857,1985
"162",41,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1984,0.145,0.3683,1.09264358343408,1984
"163",42,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1983,0.141,0.35814,1.02439223448478,1983
"164",43,"ACRU_524-2009_A","ACRU_524-2009_A_II","ACRU","524-2009","A","II",1982,0.176,0.44704,1.62159153779115,1982
"165",1,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2024,0.038,0.09652,-0.733080000959669,2024
"166",2,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2023,0.04,0.1016,-0.698954326485019,2023
"167",3,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2022,0.019,0.04826,-1.05727390846884,2022
"168",4,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2021,0.033,0.08382,-0.818394187146292,2021
"169",5,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2020,0.037,0.09398,-0.750142838196993,2020
"170",6,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2019,0.041,0.10414,-0.681891489247694,2019
"171",7,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2018,0.056,0.14224,-0.425948930687823,2018
"172",8,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2017,0.013,0.03302,-1.15965093189279,2017
"173",9,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2016,0.023,0.05842,-0.98902255951954,2016
"174",10,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2015,0.03,0.0762,-0.869582698858267,2015
"175",11,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2014,0.086,0.21844,0.0859361864319188,2014
"176",12,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2013,0.032,0.08128,-0.835457024383617,2013
"177",13,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2012,0.048,0.12192,-0.562451628586421,2012
"178",14,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2011,0.021,0.05334,-1.02314823399419,2011
"179",15,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2010,0.096,0.24384,0.256564558805166,2010
"180",16,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2009,0.121,0.30734,0.683135489738285,2009
"181",17,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2008,0.12,0.3048,0.66607265250096,2008
"182",18,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2007,0.106,0.26924,0.427192931178414,2007
"183",19,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2006,0.116,0.29464,0.597821303551661,2006
"184",20,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2005,0.121,0.30734,0.683135489738285,2005
"185",21,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2004,0.07,0.1778,-0.187069209365277,2004
"186",22,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2003,0.091,0.23114,0.171250372618542,2003
"187",23,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2002,0.06,0.1524,-0.357697581738524,2002
"188",24,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2001,0.129,0.32766,0.819638187636883,2001
"189",25,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",2000,0.151,0.38354,1.19502060685803,2000
"190",26,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1999,0.092,0.23368,0.188313209855867,1999
"191",27,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1998,0.097,0.24638,0.273627396042491,1998
"192",28,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1997,0.075,0.1905,-0.101755023178653,1997
"193",29,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1996,0.125,0.3175,0.751386838687584,1996
"194",30,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1995,0.109,0.27686,0.478381442890388,1995
"195",31,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1994,0.134,0.34036,0.904952373823507,1994
"196",32,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1993,0.129,0.32766,0.819638187636883,1993
"197",33,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1992,0.179,0.45466,1.67278004950312,1992
"198",34,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1991,0.227,0.57658,2.49179623689471,1991
"199",35,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1990,0.146,0.37084,1.1097064206714,1990
"200",36,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1989,0.195,0.4953,1.94578544530032,1989
"201",37,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1988,0.196,0.49784,1.96284828253764,1988
"202",38,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1987,0.208,0.52832,2.16760232938554,1987
"203",39,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1986,0.191,0.48514,1.87753409635102,1986
"204",40,"ACRU_525-2009_A","ACRU_525-2009_A_II","ACRU","525-2009","A","II",1985,0.235,0.5969,2.62829893479331,1985
